flight_id,pred_cruise
47947c-NOZ625-12-05-14-04,52.85320594354923
47947c-NOZ626-11-08-16-53,127.63334327382589
47947c-NOZ626-11-21-16-46,133.29509250159694
47947c-NOZ628-11-09-17-40,131.43070506200974
47947c-NOZ631-11-08-15-25,199.82994514899218
47947c-NOZ631-11-21-15-29,218.6366856861894
47947c-NOZ632-12-05-18-10,290.0874288877347
47947c-NOZ637-12-05-16-54,113.71367810454164
47947c-NOZ638-11-30-20-06,319.71608278696806
47947c-NOZ645-11-09-18-56,88.11716579390291
47947c-NOZ64N-11-02-17-02,98.47596060245651
47947c-NOZ68L-11-13-20-45,1546.1734573554907
47947c-NOZ6MH-11-18-11-32,104.1356532686072
47947c-NOZ6TM-11-01-18-53,131.81706183600815
47947c-NOZ7C-12-14-09-36,118.90357534440683
47947c-NOZ9BH-11-11-15-42,165.83301464177487
47947c-NOZ9T-11-18-16-55,263.83345831241127
4794f2-NOZ133-12-16-15-26,303.02118660195987
4794f2-NOZ181-11-04-06-01,226.35118680177987
4794f2-NOZ181-11-07-06-05,106.46988536568442
4794f2-NOZ181-11-08-06-01,179.5390686369569
4794f2-NOZ182-11-08-07-33,196.24356451245959
4794f2-NOZ183-11-04-09-01,211.9562846449109
4794f2-NOZ183-11-07-08-49,208.76038945474932
4794f2-NOZ183-11-08-08-46,262.25337510327404
4794f2-NOZ183-12-11-08-39,87.81026118105513
4794f2-NOZ191-11-07-17-04,171.5776642054138
4794f2-NOZ191-11-10-17-06,112.063931518747
4794f2-NOZ191-11-22-17-06,230.0837331006237
4794f2-NOZ191-12-01-17-04,103.53463956729166
4794f2-NOZ191-12-22-17-29,194.9904276150556
4794f2-NOZ1BG-11-10-06-01,1057.033774061437
4794f2-NOZ1BG-11-28-06-05,1126.987883923129
4794f2-NOZ1BG-12-01-06-05,929.9072815272204
4794f2-NOZ1TT-12-13-15-05,108.86673479763853
4794f2-NOZ270-11-01-07-30,123.25083050429132
4794f2-NOZ271-11-01-06-06,136.138304947166
4794f2-NOZ272-12-11-16-07,155.29604458816218
4794f2-NOZ275-12-11-17-44,165.20071448285546
4794f2-NOZ276-11-17-15-58,301.8225467822016
4794f2-NOZ276-11-23-18-36,227.7733721637824
4794f2-NOZ277-11-17-17-35,63.856511195383206
4794f2-NOZ277-11-23-19-44,82.85637887772695
4794f2-NOZ2BE-11-02-12-35,1525.0138520907033
4794f2-NOZ2DC-12-19-06-00,52.29988520747947
4794f2-NOZ345-11-02-09-29,1106.2656134197973
4794f2-NOZ345-11-20-10-19,1170.826697199365
4794f2-NOZ346-11-01-14-29,1141.731037492159
4794f2-NOZ347-11-01-16-33,971.1523960696554
4794f2-NOZ3JE-12-19-06-53,213.95371520073917
4794f2-NOZ4RZ-11-02-07-35,954.1953394481106
4794f2-NOZ4RZ-11-20-08-17,928.2213127664794
4794f2-NOZ50A-11-16-16-42,926.6783595546602
4794f2-NOZ50A-12-05-16-51,1010.9499357106644
4794f2-NOZ530-11-09-09-47,254.72360943810685
4794f2-NOZ530-12-01-09-52,387.30489744885114
4794f2-NOZ530-12-05-10-20,101.39431735845474
4794f2-NOZ530-12-07-10-01,354.2617951436884
4794f2-NOZ531-11-09-11-05,211.15072559695273
4794f2-NOZ531-11-10-11-04,275.5866955918288
4794f2-NOZ531-12-01-11-05,235.49726721195904
4794f2-NOZ531-12-05-11-28,190.10754502987382
4794f2-NOZ531-12-07-11-14,162.44734369745112
4794f2-NOZ534-11-09-12-35,171.57063219196823
4794f2-NOZ534-11-10-12-42,68.22531440066459
4794f2-NOZ534-12-01-12-50,96.54908775710165
4794f2-NOZ534-12-05-12-54,201.10156786371385
4794f2-NOZ534-12-07-12-37,136.70261991775735
4794f2-NOZ537-11-09-14-00,257.3126318397409
4794f2-NOZ537-12-01-14-03,184.4000845433536
4794f2-NOZ537-12-05-14-06,161.14169751038258
4794f2-NOZ537-12-07-13-59,169.25695537117244
4794f2-NOZ538-11-23-15-43,302.36181851102896
4794f2-NOZ540-11-09-16-09,168.16623847984314
4794f2-NOZ540-11-30-16-17,233.6236822387678
4794f2-NOZ540-12-09-16-14,178.0052458317726
4794f2-NOZ543-11-23-16-56,125.61444671908073
4794f2-NOZ545-11-09-17-21,375.70631199704883
4794f2-NOZ545-11-30-17-24,416.51929288480346
4794f2-NOZ545-12-09-17-41,88.14073941952039
4794f2-NOZ55J-11-16-18-38,1125.1077196093172
4794f2-NOZ55J-12-05-18-55,992.085041851181
4794f2-NOZ56U-11-09-18-49,1029.0314111804264
4794f2-NOZ56U-11-27-20-09,916.275642283744
4794f2-NOZ56U-11-30-18-55,989.436141302185
4794f2-NOZ601-11-16-05-34,158.01090541720063
4794f2-NOZ601-12-15-05-51,105.4071870912528
4794f2-NOZ602-11-22-06-32,104.46788725074721
4794f2-NOZ605-12-14-06-41,142.68079740553645
4794f2-NOZ605-12-16-06-43,78.59292117326447
4794f2-NOZ606-12-14-08-05,94.49951207120988
4794f2-NOZ606-12-16-08-43,212.5690235599356
4794f2-NOZ607-12-21-07-02,48.66937052106221
4794f2-NOZ608-12-15-09-49,172.8572188875679
4794f2-NOZ608-12-29-10-20,161.20833893531173
4794f2-NOZ609-11-22-07-42,237.9674214218956
4794f2-NOZ611-12-15-08-24,132.2693330068802
4794f2-NOZ611-12-29-08-27,87.89565890165086
4794f2-NOZ612-12-15-12-33,245.49326281263907
4794f2-NOZ612-12-20-12-33,98.5117936438772
4794f2-NOZ612-12-29-14-02,220.65911040391393
4794f2-NOZ614-12-18-14-00,182.3260813665136
4794f2-NOZ617-12-20-11-01,255.19613842289294
4794f2-NOZ617-12-29-11-41,171.68297886801633
4794f2-NOZ620-12-15-15-27,107.19795941780572
4794f2-NOZ620-12-20-15-29,169.71420041037328
4794f2-NOZ620-12-29-17-43,146.80657382628374
4794f2-NOZ623-12-18-12-35,130.99531330533978
4794f2-NOZ625-12-15-14-05,151.5512750291176
4794f2-NOZ625-12-20-14-00,133.05945860762623
4794f2-NOZ626-12-18-17-02,277.8502030896281
4794f2-NOZ626-12-19-17-41,126.70834953071096
4794f2-NOZ626-12-30-17-00,198.97737454248383
4794f2-NOZ631-12-18-15-35,79.68710484958076
4794f2-NOZ631-12-19-15-34,169.4196284267042
4794f2-NOZ631-12-30-15-40,69.98637651667713
4794f2-NOZ632-12-15-18-11,94.58831401104862
4794f2-NOZ632-12-20-18-23,260.2271655814256
4794f2-NOZ634-12-18-20-02,177.78893212450885
4794f2-NOZ637-12-15-16-43,130.51079054939555
4794f2-NOZ637-12-20-16-48,212.73729126863256
4794f2-NOZ638-11-15-20-22,111.05342120124433
4794f2-NOZ643-12-18-18-24,243.57782547141437
4794f2-NOZ6MH-11-19-10-08,105.07972217507802
4794f2-NOZ6TM-11-03-19-00,68.442280637791
4794f2-NOZ6TM-11-06-20-05,160.85271465400967
4794f2-NOZ6TM-11-07-18-44,184.40152861422132
4794f2-NOZ6TM-12-09-19-05,239.28449378583204
4794f2-NOZ8404-12-16-19-37,107.62807795231518
4794f2-NOZ9BH-11-07-15-34,127.64066893977997
4794f2-NOZ9BH-11-22-15-41,267.77380372333585
4794f2-NOZ9BH-12-01-15-33,79.82753344552553
47956b-NOZ133-11-03-15-03,203.961185814779
47956b-NOZ133-12-11-17-04,333.69755144337233
47956b-NOZ133-12-22-15-10,74.41290602686877
47956b-NOZ134-12-11-18-07,45.76637671874414
47956b-NOZ1BG-11-09-06-04,1081.7047098639948
47956b-NOZ1BG-11-21-06-22,1198.3612246351233
47956b-NOZ1TT-11-14-14-29,111.42159898105592
47956b-NOZ276-11-11-16-01,136.4740888530084
47956b-NOZ276-12-29-17-32,108.12796899111413
47956b-NOZ277-11-11-17-31,180.28771082736066
47956b-NOZ277-12-29-18-40,320.01210005291006
47956b-NOZ2UC-12-05-16-06,306.7081503680157
47956b-NOZ345-12-30-10-10,1071.2125890951381
47956b-NOZ346-11-23-15-21,930.1831437571609
47956b-NOZ346-11-24-14-50,940.2212206850804
47956b-NOZ347-11-23-17-11,1192.1024341473883
47956b-NOZ4RZ-12-30-07-41,1013.0537356721195
47956b-NOZ50A-11-28-16-46,855.1214735376012
47956b-NOZ521-12-08-05-46,221.42697611489203
47956b-NOZ521-12-09-05-45,242.35364842079886
47956b-NOZ521-12-12-05-33,184.84480570004564
47956b-NOZ521-12-13-05-27,110.46292906288437
47956b-NOZ521-12-14-05-33,92.8829682320818
47956b-NOZ521-12-15-05-51,161.8120814208556
47956b-NOZ523-11-10-06-36,425.9444305472975
47956b-NOZ523-12-16-07-43,306.9144462222753
47956b-NOZ524-12-07-07-13,386.8898524506192
47956b-NOZ524-12-08-07-00,284.50634157656947
47956b-NOZ524-12-09-07-10,105.23019590704845
47956b-NOZ524-12-12-07-09,100.71078081166851
47956b-NOZ524-12-13-07-00,181.54168189265462
47956b-NOZ524-12-14-07-06,319.907510302011
47956b-NOZ524-12-15-07-10,262.4597721196837
47956b-NOZ530-11-18-09-51,252.1069134219309
47956b-NOZ530-11-28-10-04,132.56407336217137
47956b-NOZ530-12-18-09-30,215.86112585189912
47956b-NOZ531-11-18-11-17,135.37203786358737
47956b-NOZ531-11-28-11-15,142.2175502190054
47956b-NOZ531-12-18-08-07,261.53442116536183
47956b-NOZ532-12-16-14-40,224.03688956341506
47956b-NOZ534-11-28-12-37,131.77570741319033
47956b-NOZ535-12-16-17-00,78.23839959268685
47956b-NOZ536-12-16-19-29,60.180081769293764
47956b-NOZ537-11-18-14-09,293.5608396338377
47956b-NOZ537-11-28-13-58,51.637115564037785
47956b-NOZ538-11-10-15-21,55.64131127211622
47956b-NOZ540-11-08-16-28,101.15618299258833
47956b-NOZ541-12-16-20-57,107.40497473777853
47956b-NOZ543-11-10-16-42,95.92765958829077
47956b-NOZ544-12-16-22-58,94.10458306645043
47956b-NOZ546-11-10-18-12,143.56657453179014
47956b-NOZ548-12-04-18-28,146.69136872391675
47956b-NOZ549-11-10-19-30,125.25648543945711
47956b-NOZ550-11-09-19-59,180.8587962735266
47956b-NOZ553-12-04-19-43,167.83528738120208
47956b-NOZ55J-11-28-18-42,1150.0764567562574
47956b-NOZ56U-11-08-19-06,917.6360641341178
47956b-NOZ56U-11-20-20-23,1085.2600160732125
47956b-NOZ5AY-12-18-11-03,179.92719146329677
47956b-NOZ5PY-11-14-15-56,108.09817057464174
47956b-NOZ601-11-02-05-43,70.26400524886847
47956b-NOZ605-11-01-06-41,112.12047424163559
47956b-NOZ606-11-01-08-02,229.51716117090123
47956b-NOZ608-11-02-09-54,71.686128583028
47956b-NOZ608-12-26-10-34,152.48451770701055
47956b-NOZ611-11-02-08-37,246.71187335139652
47956b-NOZ612-11-02-12-22,151.03966764798554
47956b-NOZ612-12-26-13-27,58.66396489231465
47956b-NOZ617-11-02-11-05,343.86543619778047
47956b-NOZ617-12-26-11-52,73.70992457854611
47956b-NOZ620-11-02-15-22,180.8048742480368
47956b-NOZ620-12-26-16-14,156.87867103922449
47956b-NOZ625-11-02-13-57,60.286507704642105
47956b-NOZ626-11-01-16-55,144.06960086344424
47956b-NOZ626-11-22-17-40,254.450085012753
47956b-NOZ628-11-14-17-39,118.9626886410416
47956b-NOZ631-11-01-15-24,206.46691592113729
47956b-NOZ632-11-02-17-57,159.20073490650452
47956b-NOZ637-11-02-16-37,56.849268342719135
47956b-NOZ638-12-20-20-17,206.9486230939559
47956b-NOZ639-11-18-17-33,199.3384623032046
47956b-NOZ639-12-05-17-30,110.29079765935958
47956b-NOZ645-11-14-19-11,90.17304555033171
479d40-NOZ140-12-08-07-28,76.23019547956663
479d40-NOZ140-12-09-07-09,157.8598239653289
479d40-NOZ140-12-21-07-12,70.64888551526765
479d40-NOZ141-12-08-08-30,124.56572574598295
479d40-NOZ141-12-09-08-22,229.76314824931387
479d40-NOZ141-12-21-08-08,137.27132732133788
479d40-NOZ144-12-22-15-28,145.10562235383836
479d40-NOZ145-12-05-16-55,30.473174243282017
479d40-NOZ145-12-12-17-22,334.24427624557495
479d40-NOZ145-12-21-16-55,82.33813836456959
479d40-NOZ183-11-27-07-47,285.84038635412446
479d40-NOZ1BG-12-02-06-07,1053.9609317021482
479d40-NOZ270-11-29-07-16,63.5516282885834
479d40-NOZ271-11-29-06-01,132.81605231990824
479d40-NOZ272-11-13-15-33,194.68243129790045
479d40-NOZ272-11-27-15-37,62.699871707475324
479d40-NOZ275-11-13-16-48,94.67387000567992
479d40-NOZ275-11-27-16-53,100.13473691043808
479d40-NOZ277-11-03-17-22,148.44764138256187
479d40-NOZ345-12-17-15-20,1256.4304360130322
479d40-NOZ346-11-29-14-44,954.7258451380256
479d40-NOZ346-12-02-14-48,973.0316886573883
479d40-NOZ347-11-29-16-40,1148.1289634763934
479d40-NOZ347-12-02-16-41,1086.9146868009545
479d40-NOZ4RZ-12-17-12-20,1007.9384867182993
479d40-NOZ522-11-02-06-00,339.6199397733965
479d40-NOZ530-11-11-09-55,73.59317560930039
479d40-NOZ534-11-11-12-41,140.09414794669405
479d40-NOZ538-11-07-15-22,208.0512291170422
479d40-NOZ538-11-09-15-16,279.8137491066016
479d40-NOZ538-11-15-15-14,100.51396898901254
479d40-NOZ540-11-28-16-13,308.0985154292157
479d40-NOZ543-11-07-16-40,169.9966699390158
479d40-NOZ543-11-09-16-33,406.01009834843205
479d40-NOZ543-11-15-16-45,160.68326665749913
479d40-NOZ545-11-28-17-25,336.32021833562686
479d40-NOZ546-11-07-18-16,272.7035580260689
479d40-NOZ546-11-09-18-16,260.98583124670876
479d40-NOZ549-11-07-19-36,174.58233365761603
479d40-NOZ549-11-09-19-26,292.11245852134726
479d40-NOZ549-11-15-19-27,65.86369798212756
479d40-NOZ602-12-15-06-58,281.82028486828443
479d40-NOZ608-12-31-08-51,109.24633345660519
479d40-NOZ609-12-15-08-13,107.57283959225303
479d40-NOZ6TM-11-25-19-09,100.0535104659604
479d40-NOZ7C-11-29-08-44,91.78609868967443
479d40-NOZ8ME-12-06-18-13,67.1681404566826
479ee7-NOZ132-12-05-13-57,159.91204921371525
479ee7-NOZ133-12-05-15-01,223.34596035967806
479ee7-NOZ194-12-11-19-04,211.70215236068896
479ee7-NOZ195-12-11-20-21,156.68206843266418
479ee7-NOZ1TT-12-04-14-33,304.00216679049385
479ee7-NOZ270-12-13-07-49,150.8215596401066
479ee7-NOZ271-12-13-06-33,100.49358945138096
479ee7-NOZ276-12-23-17-03,165.99352902829708
479ee7-NOZ276-12-27-18-07,216.1772748361725
479ee7-NOZ277-12-23-18-16,74.67331719465724
479ee7-NOZ277-12-27-19-19,152.52943232642846
479ee7-NOZ278-12-12-18-56,158.9408994177424
479ee7-NOZ345-12-01-09-38,924.1693431331485
479ee7-NOZ345-12-14-09-38,1021.5785205718389
479ee7-NOZ346-12-13-14-48,1094.5774938053128
479ee7-NOZ347-12-13-16-35,1051.8538858009967
479ee7-NOZ3LH-12-08-09-44,340.16719795564666
479ee7-NOZ4DG-12-08-20-47,196.1391505431325
479ee7-NOZ4RZ-12-01-07-45,920.4110331687565
479ee7-NOZ4RZ-12-14-07-43,952.2582452296231
479ee7-NOZ50A-12-08-16-54,960.5359367740307
479ee7-NOZ50A-12-29-17-57,1025.2680063830137
479ee7-NOZ540-12-12-16-25,365.06401908069716
479ee7-NOZ545-12-12-17-43,270.8840550101815
479ee7-NOZ55J-12-08-18-49,1005.7123672092885
479ee7-NOZ55J-12-29-23-25,1166.2324233678025
479ee7-NOZ5PY-12-04-15-54,155.5221913116379
479ee7-NOZ605-12-05-06-42,113.22735983964063
479ee7-NOZ605-12-06-06-42,57.394664762901364
479ee7-NOZ605-12-07-06-38,67.17012303274429
479ee7-NOZ605-12-08-07-09,102.72047282274404
479ee7-NOZ606-12-05-08-06,179.43617258783172
479ee7-NOZ606-12-06-08-23,197.56674789979272
479ee7-NOZ606-12-07-08-01,110.35847225117513
479ee7-NOZ606-12-08-08-20,136.0578101986389
479ee7-NOZ607-12-09-07-00,169.52553714266094
479ee7-NOZ626-12-06-16-53,55.96580813934602
479ee7-NOZ628-12-04-17-24,273.4877249002106
479ee7-NOZ631-12-06-15-30,60.73427523715378
479ee7-NOZ638-12-04-20-19,168.5644887582019
479ee7-NOZ639-12-11-17-40,103.36060163150292
479ee7-NOZ645-12-04-18-47,98.11187291590367
47a039-NOZ133-11-18-15-01,219.63644432870828
47a039-NOZ141-11-29-08-04,199.68170168816727
47a039-NOZ141-12-02-08-11,202.00920790771363
47a039-NOZ141-12-16-08-44,135.25917787519626
47a039-NOZ143-12-04-14-29,202.98417965204118
47a039-NOZ145-11-29-16-42,201.75600843144534
47a039-NOZ145-12-15-16-57,178.52821293329364
47a039-NOZ181-11-10-06-26,330.9144020690332
47a039-NOZ182-11-10-07-53,129.00885748338834
47a039-NOZ183-11-10-09-17,70.23385630810303
47a039-NOZ1BG-12-12-06-06,1049.973587507903
47a039-NOZ1BG-12-21-06-54,1159.5945621466415
47a039-NOZ1BG-12-28-06-35,1257.7690459592163
47a039-NOZ1BG-12-31-06-19,1169.183389602908
47a039-NOZ1TT-11-04-14-44,368.66326991095934
47a039-NOZ1TT-11-17-14-40,189.67039620995644
47a039-NOZ1TT-11-24-14-46,114.89105088972283
47a039-NOZ1TT-12-07-14-52,109.46914883491587
47a039-NOZ272-11-06-15-24,107.54266694285032
47a039-NOZ276-11-09-15-58,100.83725995178797
47a039-NOZ276-11-14-15-55,67.31169294999418
47a039-NOZ278-11-15-18-55,94.43981570640092
47a039-NOZ345-12-18-10-29,931.7429194803863
47a039-NOZ345-12-19-10-26,1004.6883705167031
47a039-NOZ346-12-28-14-58,944.1001228761124
47a039-NOZ347-12-28-16-59,1198.0616249957152
47a039-NOZ3JE-11-01-06-58,186.24804376952912
47a039-NOZ3LH-11-25-13-11,272.9031227689272
47a039-NOZ3LH-11-26-07-32,287.37977539149966
47a039-NOZ4HF-11-21-07-07,146.62632566538514
47a039-NOZ4RZ-12-18-08-28,991.3211232834109
47a039-NOZ4RZ-12-19-07-53,1050.232900719518
47a039-NOZ50A-12-18-17-38,1165.3334167013304
47a039-NOZ50F-12-05-09-48,286.53107943350824
47a039-NOZ538-11-16-15-18,57.53101778119713
47a039-NOZ540-12-20-16-51,185.24529058383925
47a039-NOZ543-11-16-16-49,131.35052469624472
47a039-NOZ545-12-20-18-15,95.55315870149244
47a039-NOZ545-12-27-17-49,286.8681206002786
47a039-NOZ546-11-16-18-12,103.89977322165485
47a039-NOZ549-11-16-19-28,242.21100910455405
47a039-NOZ550-12-23-21-38,132.68884392940691
47a039-NOZ55J-12-18-20-38,994.4392344873454
47a039-NOZ56U-12-11-20-06,1039.6420560218546
47a039-NOZ56U-12-20-19-54,1034.1688381861686
47a039-NOZ56U-12-27-19-16,1009.5844345078676
47a039-NOZ56U-12-30-19-42,896.2395057310896
47a039-NOZ5PY-11-04-16-15,141.45016847852835
47a039-NOZ5PY-11-17-15-58,178.9937831417982
47a039-NOZ5PY-11-24-16-05,164.73674015696665
47a039-NOZ5PY-12-06-15-59,108.71627997871643
47a039-NOZ5PY-12-07-16-10,101.4869911224256
47a039-NOZ601-11-21-05-35,163.36930107634777
47a039-NOZ605-11-03-06-40,151.0561635552029
47a039-NOZ605-11-18-06-31,139.3126448773441
47a039-NOZ606-11-18-08-06,79.55720026808056
47a039-NOZ606-11-25-08-21,130.55087321686477
47a039-NOZ607-11-22-07-05,146.50610999289495
47a039-NOZ607-11-28-07-02,153.68614504381435
47a039-NOZ608-11-21-10-05,49.75762135571951
47a039-NOZ611-11-21-08-20,143.67418253637953
47a039-NOZ612-11-21-12-32,94.21670325640854
47a039-NOZ614-11-27-15-08,66.74592115540356
47a039-NOZ617-11-21-11-13,97.97988197670894
47a039-NOZ620-11-21-15-29,135.5533574399563
47a039-NOZ625-11-21-14-01,91.07449133054156
47a039-NOZ628-11-04-17-39,317.7329463696592
47a039-NOZ628-11-17-17-32,90.69433440264919
47a039-NOZ628-11-24-17-45,52.33043906062691
47a039-NOZ628-12-07-17-33,93.23361472545847
47a039-NOZ632-11-21-18-08,129.63248423542956
47a039-NOZ638-11-17-20-15,396.19276780552633
47a039-NOZ638-11-24-20-29,106.67874484945668
47a039-NOZ645-11-04-18-54,204.20520463779343
47a039-NOZ645-11-17-18-46,155.1453999334456
47a039-NOZ645-11-24-18-58,201.27471883430107
47a039-NOZ645-12-07-18-47,66.9111286394961
47a039-NOZ6CF-11-16-08-06,1669.8586808098798
47a039-NOZ6TM-11-09-18-55,154.55159446142784
47a05e-NOZ133-11-20-15-59,193.3324286070241
47a05e-NOZ134-11-20-17-00,109.27456027934431
47a05e-NOZ164-12-16-06-21,297.82836643678695
47a05e-NOZ172-12-18-11-56,115.53799074401282
47a05e-NOZ182-12-30-07-36,156.94617590914658
47a05e-NOZ183-11-13-07-52,103.08835086484054
47a05e-NOZ183-12-30-09-03,186.6977196408533
47a05e-NOZ191-11-02-17-04,68.84927779016269
47a05e-NOZ1BG-12-10-06-07,996.1646112551979
47a05e-NOZ1TT-12-15-14-57,96.41299244186487
47a05e-NOZ270-12-07-07-22,238.93716876097534
47a05e-NOZ270-12-15-07-35,355.7635651449581
47a05e-NOZ276-11-06-13-22,141.4968003047198
47a05e-NOZ278-12-14-18-54,247.65698967012085
47a05e-NOZ2GH-12-18-15-15,105.8796416798418
47a05e-NOZ2UC-11-14-15-59,182.63432737254118
47a05e-NOZ2UC-11-29-16-00,183.70561415207834
47a05e-NOZ3VG-12-13-16-31,121.31364470271315
47a05e-NOZ4RZ-12-12-07-39,945.5127426323972
47a05e-NOZ50A-12-11-16-57,913.4445442006739
47a05e-NOZ521-11-18-05-38,177.5273979876566
47a05e-NOZ521-11-21-05-30,282.85134771463737
47a05e-NOZ521-11-22-05-30,237.76974479340018
47a05e-NOZ521-11-23-05-33,137.44483970982571
47a05e-NOZ521-11-24-05-29,183.65911803387638
47a05e-NOZ521-11-25-05-30,224.6697040406899
47a05e-NOZ521-12-05-05-45,167.5527654664255
47a05e-NOZ521-12-06-05-29,164.04052801284703
47a05e-NOZ521-12-07-05-45,205.99631672211268
47a05e-NOZ523-12-01-06-26,63.59729450853055
47a05e-NOZ523-12-02-06-50,114.64320967677372
47a05e-NOZ524-11-17-07-11,102.59813523168816
47a05e-NOZ524-11-18-07-04,94.71126910206253
47a05e-NOZ524-11-21-07-11,61.60633351285458
47a05e-NOZ524-11-22-07-10,359.71095145692396
47a05e-NOZ524-11-23-07-24,273.87651203458006
47a05e-NOZ524-11-24-07-09,135.18649983444064
47a05e-NOZ524-11-25-06-58,384.0558441488329
47a05e-NOZ524-12-05-07-07,146.92269092702995
47a05e-NOZ524-12-06-07-21,337.69999151431864
47a05e-NOZ525-11-27-11-29,112.83100089364389
47a05e-NOZ526-12-01-08-09,101.09771638627976
47a05e-NOZ526-12-02-08-14,111.0927225209174
47a05e-NOZ530-12-04-09-27,76.08507475828267
47a05e-NOZ531-12-04-07-59,251.78771203151123
47a05e-NOZ532-12-01-10-54,123.74996835754527
47a05e-NOZ532-12-02-11-09,72.65729383643665
47a05e-NOZ535-12-01-12-30,193.22436676955482
47a05e-NOZ535-12-02-12-37,245.27187746505408
47a05e-NOZ535-12-04-13-35,138.5220195298605
47a05e-NOZ536-12-01-14-17,137.05933360030684
47a05e-NOZ537-11-27-15-06,167.05038075284136
47a05e-NOZ538-12-04-15-03,110.18472506475625
47a05e-NOZ540-11-11-16-13,75.46410380228812
47a05e-NOZ540-11-16-16-09,117.97072659096152
47a05e-NOZ540-11-27-16-29,279.37939383544955
47a05e-NOZ541-12-01-15-41,270.980367476279
47a05e-NOZ541-12-02-15-59,171.02362764082494
47a05e-NOZ543-12-04-16-38,141.36421242341873
47a05e-NOZ544-12-01-17-08,352.26707513475816
47a05e-NOZ544-12-02-17-26,87.65294289213968
47a05e-NOZ545-11-11-17-34,144.70607912213515
47a05e-NOZ545-11-16-17-29,205.93768371594624
47a05e-NOZ545-11-27-17-44,215.92663684320183
47a05e-NOZ546-11-27-19-05,200.759788989997
47a05e-NOZ549-12-04-19-33,169.66917082397003
47a05e-NOZ550-11-30-20-02,138.48455773672075
47a05e-NOZ550-12-04-20-59,146.4197675486945
47a05e-NOZ555-11-27-20-27,114.31266260917954
47a05e-NOZ55J-12-11-18-50,1162.8077830211319
47a05e-NOZ56U-12-09-19-23,1019.6055632143125
47a05e-NOZ5AY-12-01-09-22,63.10220367824764
47a05e-NOZ5AY-12-02-09-27,119.04698041999102
47a05e-NOZ5AY-12-04-10-52,178.29454208118923
47a05e-NOZ607-12-20-07-09,202.08425802628437
47a05e-NOZ612-12-19-12-36,102.82406215726515
47a05e-NOZ617-12-19-11-06,125.63733806709743
47a05e-NOZ620-12-19-15-48,161.2703100344786
47a05e-NOZ624-12-18-16-34,345.3829944548917
47a05e-NOZ625-12-19-14-09,179.44082144400718
47a05e-NOZ626-12-16-17-30,94.53813139677388
47a05e-NOZ628-12-13-17-44,96.26211181221257
47a05e-NOZ628-12-15-17-41,141.09979934376858
47a05e-NOZ632-12-19-18-55,267.76024127512625
47a05e-NOZ637-12-19-17-16,171.53837825304538
47a05e-NOZ638-12-12-20-16,156.36515297706353
47a05e-NOZ638-12-15-20-25,171.18197774044015
47a05e-NOZ639-11-14-17-24,126.62447462899128
47a05e-NOZ639-11-29-17-21,142.42969489478494
47a05e-NOZ645-12-13-18-54,134.59727304201374
47a05e-NOZ645-12-15-18-54,115.04918107199221
47a05e-NOZ6TC-11-04-17-10,1549.4586096553144
47a05e-NOZ6TM-11-11-19-02,132.95912332005304
47a05e-NOZ7C-12-07-08-44,113.46431523457628
47a05e-NOZ7C-12-15-08-50,119.91900676855053
47a05e-NOZ9BH-11-02-15-37,135.39747029169175
47a097-NOZ181-12-08-07-41,163.1073986128177
47a097-NOZ182-12-08-09-26,65.10643807436716
47a097-NOZ183-12-08-11-14,117.59380864816892
47a097-NOZ271-12-20-07-05,199.57912273906226
47a097-NOZ276-12-07-16-11,158.42486500231138
47a097-NOZ277-12-07-17-27,62.80651965333543
47a097-NOZ278-12-19-20-13,96.84031694679669
47a097-NOZ345-12-21-10-29,1059.1348779307136
47a097-NOZ346-12-09-15-26,1033.066661060054
47a097-NOZ346-12-20-15-14,1004.3675527566012
47a097-NOZ347-12-09-17-14,1014.6099207418595
47a097-NOZ347-12-20-17-57,1198.4187139605094
47a097-NOZ4HF-11-01-06-57,203.18859339201634
47a097-NOZ4RZ-12-21-07-46,1033.5177377894595
47a097-NOZ522-12-14-06-27,107.85752334716778
47a097-NOZ523-12-10-06-07,254.56803253020723
47a097-NOZ523-12-11-06-53,283.83310048357276
47a097-NOZ523-12-28-06-49,119.12557975129671
47a097-NOZ523-12-29-06-32,185.9819301326969
47a097-NOZ523-12-30-06-26,140.65892417237174
47a097-NOZ523-12-31-06-02,162.00855873008456
47a097-NOZ524-12-10-07-29,82.13112136992183
47a097-NOZ524-12-31-07-28,452.25023355081925
47a097-NOZ525-12-14-07-39,112.63209414968904
47a097-NOZ526-12-28-08-27,133.419088878903
47a097-NOZ526-12-29-08-35,253.24250539614872
47a097-NOZ526-12-30-08-13,197.21254571805557
47a097-NOZ531-12-10-08-47,131.02999198190184
47a097-NOZ531-12-31-08-55,74.8637939150567
47a097-NOZ532-12-10-10-15,199.05144097152828
47a097-NOZ532-12-28-11-19,179.4381665589313
47a097-NOZ532-12-29-11-46,193.88475555906632
47a097-NOZ532-12-30-11-04,212.7301768128214
47a097-NOZ532-12-31-10-15,368.2466715390079
47a097-NOZ535-12-29-13-05,199.34148093735683
47a097-NOZ535-12-30-12-39,78.03934652242405
47a097-NOZ536-12-28-14-17,104.34090983949743
47a097-NOZ536-12-29-14-42,257.4873871411834
47a097-NOZ536-12-30-14-22,209.14943344097847
47a097-NOZ540-12-19-17-06,102.92056556025153
