flight_id,pred_landing
47947c-NOZ620-12-05-15-25,7.937755
47947c-NOZ625-11-12-13-58,7.62331
47947c-NOZ625-12-05-14-04,7.648528
47947c-NOZ626-11-08-16-53,9.024322
47947c-NOZ626-11-21-16-46,8.442392
47947c-NOZ628-11-09-17-40,7.603996
47947c-NOZ631-11-08-15-25,7.598501
47947c-NOZ631-11-21-15-29,8.471069
47947c-NOZ632-12-05-18-10,8.309819
47947c-NOZ637-12-05-16-54,7.5039835
47947c-NOZ638-11-30-20-06,8.004462
47947c-NOZ645-11-09-18-56,7.3358693
47947c-NOZ648-11-20-21-39,7.1083045
47947c-NOZ64N-11-02-17-02,11.232724
47947c-NOZ68L-11-13-20-45,9.715295
47947c-NOZ6MH-11-18-11-32,8.03406
47947c-NOZ6TM-11-01-18-53,11.233983
47947c-NOZ7C-12-14-09-36,8.154697
47947c-NOZ9BH-11-11-15-42,10.120821
47947c-NOZ9T-11-18-16-55,7.330682
4794f2-NOZ132-12-16-14-20,7.2437983
4794f2-NOZ133-12-16-15-26,7.7172675
4794f2-NOZ181-11-04-06-01,7.0488496
4794f2-NOZ181-11-07-06-05,8.211761
4794f2-NOZ181-11-08-06-01,7.5780773
4794f2-NOZ182-11-08-07-33,8.237378
4794f2-NOZ183-11-04-09-01,7.6575418
4794f2-NOZ183-11-07-08-49,7.74668
4794f2-NOZ183-11-08-08-46,8.067485
4794f2-NOZ183-12-11-08-39,6.973498
4794f2-NOZ191-11-07-17-04,7.764988
4794f2-NOZ191-11-10-17-06,8.432879
4794f2-NOZ191-11-22-17-06,7.112588
4794f2-NOZ191-12-01-17-04,6.8013964
4794f2-NOZ191-12-22-17-29,10.768624
4794f2-NOZ1BG-11-10-06-01,7.7293396
4794f2-NOZ1BG-11-28-06-05,8.383948
4794f2-NOZ1BG-12-01-06-05,7.678094
4794f2-NOZ1TT-12-13-15-05,7.854955
4794f2-NOZ270-11-01-07-30,7.838212
4794f2-NOZ271-11-01-06-06,7.982196
4794f2-NOZ272-12-11-16-07,8.550499
4794f2-NOZ275-12-11-17-44,7.9927
4794f2-NOZ276-11-17-15-58,7.3709903
4794f2-NOZ276-11-23-18-36,10.80451
4794f2-NOZ277-11-17-17-35,7.782191
4794f2-NOZ277-11-23-19-44,8.088647
4794f2-NOZ2BE-11-02-12-35,9.477903
4794f2-NOZ2DC-12-19-06-00,7.6015816
4794f2-NOZ345-11-02-09-29,7.75998
4794f2-NOZ345-11-20-10-19,8.367801
4794f2-NOZ346-11-01-14-29,10.96299
4794f2-NOZ347-11-01-16-33,7.654497
4794f2-NOZ3JE-12-19-06-53,6.8798656
4794f2-NOZ4RZ-11-02-07-35,8.670173
4794f2-NOZ4RZ-11-20-08-17,9.102187
4794f2-NOZ50A-11-16-16-42,9.306661
4794f2-NOZ50A-12-05-16-51,10.197544
4794f2-NOZ530-11-09-09-47,7.1812882
4794f2-NOZ530-11-10-09-54,6.562284
4794f2-NOZ530-12-01-09-52,6.869192
4794f2-NOZ530-12-05-10-20,6.4702134
4794f2-NOZ530-12-07-10-01,7.322966
4794f2-NOZ531-11-09-11-05,7.244583
4794f2-NOZ531-11-10-11-04,8.069505
4794f2-NOZ531-12-01-11-05,6.613366
4794f2-NOZ531-12-05-11-28,5.4979177
4794f2-NOZ531-12-07-11-14,7.474812
4794f2-NOZ534-11-09-12-35,6.8398333
4794f2-NOZ534-11-10-12-42,7.149665
4794f2-NOZ534-12-01-12-50,6.887549
4794f2-NOZ534-12-05-12-54,6.8747654
4794f2-NOZ534-12-07-12-37,7.117666
4794f2-NOZ537-11-09-14-00,7.965373
4794f2-NOZ537-11-10-14-00,7.846753
4794f2-NOZ537-12-01-14-03,7.6833644
4794f2-NOZ537-12-05-14-06,7.6122675
4794f2-NOZ537-12-07-13-59,7.1921043
4794f2-NOZ538-11-23-15-43,7.600371
4794f2-NOZ540-11-09-16-09,7.3908463
4794f2-NOZ540-11-30-16-17,6.811219
4794f2-NOZ540-12-09-16-14,7.4161954
4794f2-NOZ543-11-23-16-56,7.7755313
4794f2-NOZ545-11-09-17-21,7.7980375
4794f2-NOZ545-11-30-17-24,7.710803
4794f2-NOZ545-12-09-17-41,7.641263
4794f2-NOZ55J-11-16-18-38,8.681442
4794f2-NOZ55J-12-05-18-55,8.820845
4794f2-NOZ56U-11-09-18-49,8.8176565
4794f2-NOZ56U-11-27-20-09,8.688963
4794f2-NOZ56U-11-30-18-55,8.320685
4794f2-NOZ601-11-16-05-34,7.6344595
4794f2-NOZ601-12-15-05-51,7.0470524
4794f2-NOZ602-11-22-06-32,8.21149
4794f2-NOZ605-12-14-06-41,8.337278
4794f2-NOZ605-12-16-06-43,8.350223
4794f2-NOZ606-12-14-08-05,8.008836
4794f2-NOZ606-12-16-08-43,8.852582
4794f2-NOZ607-12-21-07-02,7.9022627
4794f2-NOZ608-12-15-09-49,7.2846065
4794f2-NOZ608-12-29-10-20,10.085114
4794f2-NOZ609-11-22-07-42,7.9831223
4794f2-NOZ611-12-15-08-24,9.674883
4794f2-NOZ611-12-29-08-27,8.269549
4794f2-NOZ612-12-15-12-33,7.658484
4794f2-NOZ612-12-20-12-33,7.8692183
4794f2-NOZ612-12-29-14-02,7.921041
4794f2-NOZ614-12-18-14-00,7.5465984
4794f2-NOZ617-12-15-11-06,7.4907184
4794f2-NOZ617-12-20-11-01,8.729768
4794f2-NOZ617-12-29-11-41,6.7959948
4794f2-NOZ620-12-15-15-27,7.260352
4794f2-NOZ620-12-20-15-29,7.660458
4794f2-NOZ620-12-29-17-43,7.3177667
4794f2-NOZ623-12-18-12-35,8.09068
4794f2-NOZ625-12-15-14-05,7.4753485
4794f2-NOZ625-12-20-14-00,8.261571
4794f2-NOZ625-12-29-15-29,7.6858797
4794f2-NOZ626-12-18-17-02,7.9998016
4794f2-NOZ626-12-19-17-41,10.8640375
4794f2-NOZ626-12-30-17-00,9.133628
4794f2-NOZ631-12-18-15-35,8.215952
4794f2-NOZ631-12-19-15-34,7.911606
4794f2-NOZ631-12-30-15-40,8.689087
4794f2-NOZ632-12-15-18-11,7.7887154
4794f2-NOZ632-12-20-18-23,8.258372
4794f2-NOZ634-12-18-20-02,8.406704
4794f2-NOZ637-12-15-16-43,8.523291
4794f2-NOZ637-12-20-16-48,8.011464
4794f2-NOZ638-11-15-20-22,7.3168526
4794f2-NOZ643-12-18-18-24,8.603189
4794f2-NOZ6MH-11-19-10-08,6.6897354
4794f2-NOZ6TM-11-03-19-00,10.726314
4794f2-NOZ6TM-11-06-20-05,7.3752117
4794f2-NOZ6TM-11-07-18-44,11.332136
4794f2-NOZ6TM-12-09-19-05,9.740434
4794f2-NOZ7C-11-01-08-39,8.079346
4794f2-NOZ8404-12-16-19-37,8.055236
4794f2-NOZ9BH-11-07-15-34,8.541805
4794f2-NOZ9BH-11-10-15-30,8.151716
4794f2-NOZ9BH-11-22-15-41,8.514503
4794f2-NOZ9BH-12-01-15-33,7.856356
47956b-NOZ132-11-03-13-55,7.719553
47956b-NOZ133-11-03-15-03,6.8893785
47956b-NOZ133-12-11-17-04,7.821305
47956b-NOZ133-12-22-15-10,8.615799
47956b-NOZ134-12-11-18-07,6.434907
47956b-NOZ183-12-16-13-11,8.224292
47956b-NOZ1BG-11-09-06-04,8.211622
47956b-NOZ1BG-11-21-06-22,8.229207
47956b-NOZ1TT-11-14-14-29,8.979435
47956b-NOZ276-11-11-16-01,11.290624
47956b-NOZ276-12-29-17-32,11.640795
47956b-NOZ277-11-11-17-31,8.526012
47956b-NOZ277-12-29-18-40,8.777366
47956b-NOZ2UC-12-05-16-06,8.178061
47956b-NOZ345-12-30-10-10,7.959112
47956b-NOZ346-11-23-15-21,8.888512
47956b-NOZ346-11-24-14-50,8.759227
47956b-NOZ347-11-23-17-11,8.337942
47956b-NOZ4HF-11-02-07-13,8.805816
47956b-NOZ4RZ-12-30-07-41,10.287576
47956b-NOZ50A-11-28-16-46,8.047841
47956b-NOZ521-12-08-05-46,8.213286
47956b-NOZ521-12-09-05-45,7.7112827
47956b-NOZ521-12-12-05-33,7.125759
47956b-NOZ521-12-13-05-27,7.4792347
47956b-NOZ521-12-14-05-33,7.724607
47956b-NOZ521-12-15-05-51,7.7492585
47956b-NOZ523-11-10-06-36,8.008076
47956b-NOZ523-12-16-07-43,7.638709
47956b-NOZ524-12-07-07-13,7.9516315
47956b-NOZ524-12-08-07-00,7.4856215
47956b-NOZ524-12-09-07-10,8.205456
47956b-NOZ524-12-12-07-09,6.7606287
47956b-NOZ524-12-13-07-00,8.132419
47956b-NOZ524-12-14-07-06,6.9572253
47956b-NOZ524-12-15-07-10,6.6694417
47956b-NOZ530-11-18-09-51,7.1242166
47956b-NOZ530-11-28-10-04,6.9660845
47956b-NOZ530-12-18-09-30,6.9093733
47956b-NOZ531-11-18-11-17,7.1816196
47956b-NOZ531-11-28-11-15,7.282224
47956b-NOZ531-12-18-08-07,7.8579526
47956b-NOZ532-12-16-14-40,7.796437
47956b-NOZ534-11-18-12-53,6.8328223
47956b-NOZ534-11-28-12-37,6.923559
47956b-NOZ535-12-16-17-00,7.5114784
47956b-NOZ536-12-16-19-29,7.3364577
47956b-NOZ537-11-18-14-09,7.2112174
47956b-NOZ537-11-28-13-58,7.4722443
47956b-NOZ538-11-10-15-21,7.030344
47956b-NOZ540-11-08-16-28,6.8559794
47956b-NOZ541-12-16-20-57,8.514076
47956b-NOZ543-11-10-16-42,7.1711955
47956b-NOZ544-12-16-22-58,7.409651
47956b-NOZ545-11-08-17-43,7.0388722
47956b-NOZ546-11-10-18-12,7.2834125
47956b-NOZ548-12-04-18-28,7.196588
47956b-NOZ549-11-10-19-30,7.811785
47956b-NOZ550-11-09-19-59,6.933206
47956b-NOZ553-12-04-19-43,7.7947884
47956b-NOZ55J-11-28-18-42,7.209622
47956b-NOZ56U-11-08-19-06,7.656001
47956b-NOZ56U-11-20-20-23,8.348825
47956b-NOZ5AY-12-18-11-03,7.6883464
47956b-NOZ5PY-11-14-15-56,8.066768
47956b-NOZ601-11-02-05-43,7.9361353
47956b-NOZ605-11-01-06-41,7.8709273
47956b-NOZ606-11-01-08-02,6.6258926
47956b-NOZ607-11-04-07-03,8.221727
47956b-NOZ607-11-23-07-05,7.433542
47956b-NOZ608-11-02-09-54,7.632068
47956b-NOZ608-12-26-10-34,8.245305
47956b-NOZ611-11-02-08-37,9.886391
47956b-NOZ611-12-26-08-27,6.6013327
47956b-NOZ612-11-02-12-22,7.4905596
47956b-NOZ612-12-26-13-27,8.541996
47956b-NOZ617-11-02-11-05,8.505277
47956b-NOZ617-12-26-11-52,9.030554
47956b-NOZ620-11-02-15-22,7.321154
47956b-NOZ620-12-26-16-14,8.140153
47956b-NOZ625-11-02-13-57,7.7513113
47956b-NOZ625-12-26-14-44,7.001507
47956b-NOZ626-11-01-16-55,7.943993
47956b-NOZ626-11-22-17-40,8.554012
47956b-NOZ628-11-14-17-39,8.045852
47956b-NOZ631-11-01-15-24,8.374832
47956b-NOZ632-11-02-17-57,8.20842
47956b-NOZ637-11-02-16-37,7.4493284
47956b-NOZ637-12-26-17-34,8.482063
47956b-NOZ638-12-20-20-17,7.494089
47956b-NOZ639-11-18-17-33,8.174528
47956b-NOZ639-12-05-17-30,7.825354
47956b-NOZ645-11-14-19-11,8.257179
479d40-NOZ140-12-08-07-28,7.404648
479d40-NOZ140-12-09-07-09,6.608802
479d40-NOZ140-12-21-07-12,7.9912558
479d40-NOZ141-12-08-08-30,7.194712
479d40-NOZ141-12-09-08-22,7.7940245
479d40-NOZ141-12-21-08-08,9.448408
479d40-NOZ142-12-11-13-40,7.5891967
479d40-NOZ143-12-11-14-39,7.333949
479d40-NOZ144-12-05-15-53,8.512809
479d40-NOZ144-12-12-16-10,7.513549
479d40-NOZ144-12-21-15-54,7.041265
479d40-NOZ144-12-22-15-28,7.1202617
479d40-NOZ145-12-05-16-55,8.1307335
479d40-NOZ145-12-12-17-22,7.8734236
479d40-NOZ145-12-21-16-55,7.488015
479d40-NOZ145-12-22-16-36,8.812188
479d40-NOZ183-11-27-07-47,7.520128
479d40-NOZ1BG-12-02-06-07,8.30988
479d40-NOZ270-11-29-07-16,9.511644
479d40-NOZ271-11-29-06-01,8.154546
479d40-NOZ272-11-13-15-33,8.522446
479d40-NOZ272-11-27-15-37,11.516493
479d40-NOZ275-11-13-16-48,8.531083
479d40-NOZ275-11-27-16-53,8.148539
479d40-NOZ276-11-03-15-58,9.453154
479d40-NOZ277-11-03-17-22,8.951997
479d40-NOZ278-11-28-18-52,10.83698
479d40-NOZ345-12-17-15-20,8.1640215
479d40-NOZ346-11-29-14-44,8.912688
479d40-NOZ346-12-02-14-48,9.201957
479d40-NOZ347-11-29-16-40,8.605576
479d40-NOZ347-12-02-16-41,7.720573
479d40-NOZ4RZ-12-17-12-20,10.372082
479d40-NOZ522-11-02-06-00,7.3057885
479d40-NOZ525-11-02-07-20,7.595056
479d40-NOZ530-11-11-09-55,7.988886
479d40-NOZ531-11-11-11-21,7.7515426
479d40-NOZ534-11-11-12-41,7.706414
479d40-NOZ537-11-11-14-01,7.955538
479d40-NOZ538-11-07-15-22,7.3010645
479d40-NOZ538-11-09-15-16,7.691267
479d40-NOZ538-11-15-15-14,7.0943065
479d40-NOZ540-11-28-16-13,7.32267
479d40-NOZ543-11-07-16-40,7.8509507
479d40-NOZ543-11-09-16-33,7.8495393
479d40-NOZ543-11-15-16-45,8.115136
479d40-NOZ545-11-25-17-42,6.8623443
479d40-NOZ545-11-28-17-25,7.794569
479d40-NOZ546-11-07-18-16,7.1048594
479d40-NOZ546-11-09-18-16,7.0497336
479d40-NOZ546-11-15-18-16,8.287133
479d40-NOZ549-11-07-19-36,7.8268075
479d40-NOZ549-11-09-19-26,7.0725255
479d40-NOZ549-11-15-19-27,7.8259063
479d40-NOZ602-12-15-06-58,7.1699324
479d40-NOZ608-12-31-08-51,8.762702
479d40-NOZ609-12-15-08-13,7.8036804
479d40-NOZ6TM-11-25-19-09,9.380233
479d40-NOZ7C-11-29-08-44,7.846188
479d40-NOZ8ME-12-06-18-13,10.020334
479ee7-NOZ132-12-05-13-57,6.2998714
479ee7-NOZ133-12-05-15-01,6.548634
479ee7-NOZ194-12-11-19-04,12.207233
479ee7-NOZ195-12-11-20-21,7.7749934
479ee7-NOZ1TT-12-04-14-33,8.092349
479ee7-NOZ270-12-13-07-49,9.748986
479ee7-NOZ271-12-13-06-33,8.3815155
479ee7-NOZ276-12-23-17-03,9.114165
479ee7-NOZ276-12-27-18-07,10.302123
479ee7-NOZ277-12-23-18-16,8.245561
479ee7-NOZ277-12-27-19-19,9.258842
479ee7-NOZ278-12-12-18-56,7.4820476
479ee7-NOZ345-12-01-09-38,7.5060143
479ee7-NOZ345-12-14-09-38,7.326022
479ee7-NOZ346-12-13-14-48,11.245506
479ee7-NOZ347-12-13-16-35,7.815476
479ee7-NOZ3LH-12-08-09-44,8.8848
479ee7-NOZ4DG-12-08-20-47,8.932641
479ee7-NOZ4RZ-12-01-07-45,8.058696
479ee7-NOZ4RZ-12-14-07-43,9.7432165
479ee7-NOZ50A-12-08-16-54,8.689885
479ee7-NOZ50A-12-29-17-57,11.528344
479ee7-NOZ540-12-12-16-25,7.008925
479ee7-NOZ545-12-12-17-43,7.6358266
479ee7-NOZ55J-12-08-18-49,8.394625
479ee7-NOZ55J-12-29-23-25,7.162668
479ee7-NOZ5PY-12-04-15-54,7.0151772
479ee7-NOZ605-12-05-06-42,8.181652
479ee7-NOZ605-12-06-06-42,8.312246
479ee7-NOZ605-12-07-06-38,8.127406
479ee7-NOZ605-12-08-07-09,8.286912
479ee7-NOZ606-12-05-08-06,8.136211
479ee7-NOZ606-12-06-08-23,9.329603
479ee7-NOZ606-12-07-08-01,7.039672
479ee7-NOZ606-12-08-08-20,7.3372755
479ee7-NOZ607-12-09-07-00,8.44675
479ee7-NOZ626-12-06-16-53,7.6777625
479ee7-NOZ628-12-04-17-24,8.216503
479ee7-NOZ631-12-06-15-30,7.5289507
479ee7-NOZ638-12-04-20-19,8.950838
479ee7-NOZ639-12-11-17-40,8.349727
479ee7-NOZ645-12-04-18-47,8.085618
479ee7-NOZ7C-12-13-08-58,7.8092585
47a039-NOZ132-11-18-14-04,8.083989
47a039-NOZ133-11-18-15-01,8.666535
47a039-NOZ140-11-29-07-00,7.7727766
47a039-NOZ140-12-02-07-15,7.49435
47a039-NOZ140-12-16-07-36,7.677647
47a039-NOZ141-11-29-08-04,7.8820014
47a039-NOZ141-12-02-08-11,7.2623663
47a039-NOZ141-12-16-08-44,7.1562653
47a039-NOZ142-12-04-13-32,6.512632
47a039-NOZ143-12-04-14-29,7.4178753
47a039-NOZ144-11-29-15-48,7.9840364
47a039-NOZ144-12-15-16-04,6.926814
47a039-NOZ145-11-29-16-42,8.320888
47a039-NOZ145-12-15-16-57,7.1765566
47a039-NOZ181-11-10-06-26,8.6620035
47a039-NOZ182-11-10-07-53,12.593484
47a039-NOZ183-11-10-09-17,7.1186614
47a039-NOZ1BG-12-12-06-06,8.390979
47a039-NOZ1BG-12-21-06-54,10.176676
47a039-NOZ1BG-12-28-06-35,7.20991
47a039-NOZ1BG-12-31-06-19,8.466117
47a039-NOZ1TT-11-04-14-44,8.085034
47a039-NOZ1TT-11-17-14-40,8.133042
47a039-NOZ1TT-11-24-14-46,8.203906
47a039-NOZ1TT-12-06-14-43,8.580663
47a039-NOZ1TT-12-07-14-52,8.26634
47a039-NOZ271-11-16-06-01,7.7423205
47a039-NOZ272-11-06-15-24,9.992143
47a039-NOZ275-11-06-16-46,8.416226
47a039-NOZ276-11-09-15-58,8.14975
47a039-NOZ276-11-14-15-55,10.587994
47a039-NOZ277-11-09-17-31,8.077957
47a039-NOZ277-11-14-17-24,8.289222
47a039-NOZ278-11-15-18-55,7.1802654
47a039-NOZ2DC-11-01-05-57,7.5461864
47a039-NOZ345-12-18-10-29,7.4622517
47a039-NOZ345-12-19-10-26,7.501658
47a039-NOZ346-12-28-14-58,8.495358
47a039-NOZ347-12-28-16-59,9.340907
47a039-NOZ3JE-11-01-06-58,6.931134
47a039-NOZ3LH-11-25-13-11,10.621223
47a039-NOZ3LH-11-26-07-32,7.7869925
47a039-NOZ4HF-11-21-07-07,8.05934
47a039-NOZ4RZ-12-18-08-28,9.115269
47a039-NOZ4RZ-12-19-07-53,9.737035
47a039-NOZ50A-12-18-17-38,8.92189
47a039-NOZ50F-12-05-09-48,7.852555
47a039-NOZ538-11-16-15-18,7.139777
47a039-NOZ540-12-20-16-51,7.3781776
47a039-NOZ543-11-16-16-49,7.9327793
47a039-NOZ545-12-20-18-15,7.9147677
47a039-NOZ545-12-27-17-49,7.3731213
47a039-NOZ546-11-16-18-12,6.735291
47a039-NOZ549-11-16-19-28,7.580829
47a039-NOZ550-12-23-21-38,6.9660096
47a039-NOZ55J-12-18-20-38,8.547554
47a039-NOZ56U-12-11-20-06,9.485266
47a039-NOZ56U-12-20-19-54,9.210556
47a039-NOZ56U-12-27-19-16,7.8499007
47a039-NOZ56U-12-30-19-42,7.676084
47a039-NOZ5PY-11-04-16-15,8.308654
47a039-NOZ5PY-11-17-15-58,7.4996123
47a039-NOZ5PY-11-24-16-05,8.091473
47a039-NOZ5PY-12-06-15-59,7.946056
47a039-NOZ5PY-12-07-16-10,7.014417
47a039-NOZ601-11-21-05-35,7.866106
47a039-NOZ605-11-03-06-40,8.812936
47a039-NOZ605-11-18-06-31,7.8769875
47a039-NOZ605-11-25-06-48,8.299056
47a039-NOZ606-11-18-08-06,8.770132
47a039-NOZ606-11-25-08-21,8.439472
47a039-NOZ607-11-22-07-05,8.246798
47a039-NOZ607-11-28-07-02,9.267155
47a039-NOZ608-11-21-10-05,7.088246
47a039-NOZ611-11-21-08-20,7.921152
47a039-NOZ612-11-21-12-32,7.164412
47a039-NOZ614-11-27-15-08,8.543398
47a039-NOZ617-11-21-11-13,7.8231325
47a039-NOZ620-11-21-15-29,8.640377
47a039-NOZ623-11-27-13-39,8.479453
47a039-NOZ625-11-21-14-01,7.9199266
47a039-NOZ628-11-04-17-39,7.9451675
47a039-NOZ628-11-17-17-32,8.181128
47a039-NOZ628-11-24-17-45,7.7534204
47a039-NOZ628-12-06-17-23,7.7962623
47a039-NOZ628-12-07-17-33,7.4058957
47a039-NOZ632-11-21-18-08,8.283615
47a039-NOZ637-11-21-16-41,8.145097
47a039-NOZ638-11-17-20-15,8.689209
47a039-NOZ638-11-24-20-29,8.054825
47a039-NOZ639-12-21-17-34,7.9887147
47a039-NOZ645-11-04-18-54,8.668586
47a039-NOZ645-11-17-18-46,7.4212894
47a039-NOZ645-11-24-18-58,7.429245
47a039-NOZ645-12-06-18-42,7.116417
47a039-NOZ645-12-07-18-47,8.04485
47a039-NOZ6CF-11-16-08-06,9.9324045
47a039-NOZ6TM-11-09-18-55,7.733166
47a05e-NOZ133-11-20-15-59,8.534511
47a05e-NOZ134-11-20-17-00,7.775277
47a05e-NOZ164-12-16-06-21,7.5740147
47a05e-NOZ172-12-18-11-56,8.495757
47a05e-NOZ182-12-30-07-36,11.162964
47a05e-NOZ183-11-13-07-52,8.277795
47a05e-NOZ183-12-30-09-03,8.15207
47a05e-NOZ191-11-02-17-04,8.289855
47a05e-NOZ1BG-12-10-06-07,7.2047195
47a05e-NOZ1TT-12-15-14-57,9.461781
47a05e-NOZ270-12-07-07-22,7.06964
47a05e-NOZ270-12-15-07-35,8.054253
47a05e-NOZ271-12-15-06-24,8.324126
47a05e-NOZ276-11-06-13-22,9.628132
47a05e-NOZ277-11-06-14-35,7.1606927
47a05e-NOZ278-12-14-18-54,10.425771
47a05e-NOZ2GH-12-18-15-15,8.014211
47a05e-NOZ2UC-11-14-15-59,7.931862
47a05e-NOZ2UC-11-29-16-00,8.659138
47a05e-NOZ3VG-12-13-16-31,7.0089707
47a05e-NOZ3VG-12-15-16-16,7.941355
47a05e-NOZ4RZ-12-12-07-39,8.034067
47a05e-NOZ50A-12-11-16-57,8.350777
47a05e-NOZ521-11-18-05-38,7.9864426
47a05e-NOZ521-11-21-05-30,8.249842
47a05e-NOZ521-11-22-05-30,7.520418
47a05e-NOZ521-11-23-05-33,7.2158914
47a05e-NOZ521-11-24-05-29,7.6762104
47a05e-NOZ521-11-25-05-30,7.623328
47a05e-NOZ521-12-05-05-45,8.507552
47a05e-NOZ521-12-06-05-29,7.9851995
47a05e-NOZ521-12-07-05-45,7.9361353
47a05e-NOZ523-12-01-06-26,8.055175
47a05e-NOZ523-12-02-06-50,7.4701424
47a05e-NOZ524-11-17-07-11,7.3369713
47a05e-NOZ524-11-18-07-04,6.415984
47a05e-NOZ524-11-21-07-11,7.28112
47a05e-NOZ524-11-22-07-10,6.9254494
47a05e-NOZ524-11-23-07-24,7.5931153
47a05e-NOZ524-11-24-07-09,6.3056784
47a05e-NOZ524-11-25-06-58,8.424116
47a05e-NOZ524-12-05-07-07,6.9200935
47a05e-NOZ524-12-06-07-21,6.4468856
47a05e-NOZ525-11-27-11-29,8.390269
47a05e-NOZ526-12-01-08-09,6.7493834
47a05e-NOZ526-12-02-08-14,6.982909
47a05e-NOZ530-12-04-09-27,6.834091
47a05e-NOZ531-12-04-07-59,6.2879467
47a05e-NOZ532-12-01-10-54,8.016229
47a05e-NOZ532-12-02-11-09,7.075224
47a05e-NOZ534-11-27-13-43,7.7432876
47a05e-NOZ535-12-01-12-30,7.1314487
47a05e-NOZ535-12-02-12-37,7.642846
47a05e-NOZ535-12-04-13-35,7.8745446
47a05e-NOZ536-12-01-14-17,7.176141
47a05e-NOZ536-12-02-14-13,7.367453
47a05e-NOZ537-11-27-15-06,7.6917915
47a05e-NOZ538-12-04-15-03,6.963141
47a05e-NOZ540-11-11-16-13,7.2841697
47a05e-NOZ540-11-16-16-09,8.804949
47a05e-NOZ540-11-27-16-29,6.9347515
47a05e-NOZ541-12-01-15-41,7.6521487
47a05e-NOZ541-12-02-15-59,7.2897987
47a05e-NOZ543-12-04-16-38,7.599786
47a05e-NOZ544-12-01-17-08,11.151802
47a05e-NOZ544-12-02-17-26,7.6510267
47a05e-NOZ544-12-04-18-06,6.464449
47a05e-NOZ545-11-11-17-34,7.847015
47a05e-NOZ545-11-16-17-29,8.501502
47a05e-NOZ545-11-27-17-44,7.6227646
47a05e-NOZ546-11-27-19-05,7.015097
47a05e-NOZ549-12-04-19-33,7.8294916
47a05e-NOZ550-11-30-20-02,6.8298554
47a05e-NOZ550-12-04-20-59,6.981057
47a05e-NOZ555-11-27-20-27,7.8627577
47a05e-NOZ55J-12-11-18-50,8.204055
47a05e-NOZ56U-12-09-19-23,9.496659
47a05e-NOZ5AY-12-01-09-22,6.8370476
47a05e-NOZ5AY-12-02-09-27,7.6344433
47a05e-NOZ5AY-12-04-10-52,12.155108
47a05e-NOZ607-12-20-07-09,8.280184
47a05e-NOZ612-12-19-12-36,7.128403
47a05e-NOZ617-12-19-11-06,7.49509
47a05e-NOZ620-12-19-15-48,9.7167635
47a05e-NOZ624-12-18-16-34,7.5972457
47a05e-NOZ625-12-19-14-09,7.586487
47a05e-NOZ626-12-16-17-30,8.017222
47a05e-NOZ628-12-13-17-44,7.444167
47a05e-NOZ628-12-15-17-41,7.9719577
47a05e-NOZ631-12-16-15-46,8.077331
47a05e-NOZ637-12-19-17-16,8.020588
47a05e-NOZ638-12-12-20-16,7.5314875
47a05e-NOZ638-12-15-20-25,7.7405634
47a05e-NOZ639-11-14-17-24,8.397734
47a05e-NOZ639-11-29-17-21,8.869334
47a05e-NOZ645-12-13-18-54,8.215972
47a05e-NOZ645-12-15-18-54,8.663443
47a05e-NOZ6TC-11-04-17-10,9.158522
47a05e-NOZ6TM-11-11-19-02,7.9581747
47a05e-NOZ7C-12-07-08-44,8.307357
47a05e-NOZ7C-12-15-08-50,8.903934
47a05e-NOZ9BH-11-02-15-37,9.950582
47a097-NOZ181-12-08-07-41,7.555438
47a097-NOZ182-12-08-09-26,8.303403
47a097-NOZ183-12-08-11-14,8.408143
47a097-NOZ271-12-20-07-05,7.951512
47a097-NOZ276-12-07-16-11,10.658204
47a097-NOZ277-12-07-17-27,8.037339
47a097-NOZ278-12-19-20-13,7.5244036
47a097-NOZ345-12-21-10-29,7.2621393
47a097-NOZ346-12-09-15-26,8.565128
47a097-NOZ346-12-20-15-14,8.558959
47a097-NOZ347-12-09-17-14,8.283755
47a097-NOZ347-12-20-17-57,7.3487015
47a097-NOZ4HF-11-01-06-57,7.079731
47a097-NOZ4RZ-12-21-07-46,8.134262
47a097-NOZ522-12-14-06-27,6.925489
47a097-NOZ523-12-10-06-07,7.5701785
47a097-NOZ523-12-11-06-53,7.249007
47a097-NOZ523-12-28-06-49,7.966009
47a097-NOZ523-12-29-06-32,8.115693
47a097-NOZ523-12-30-06-26,8.320432
47a097-NOZ523-12-31-06-02,7.724242
47a097-NOZ524-12-10-07-29,7.1629977
47a097-NOZ524-12-31-07-28,7.4846363
47a097-NOZ525-12-14-07-39,7.407494
47a097-NOZ526-12-28-08-27,6.874053
47a097-NOZ526-12-29-08-35,7.0082197
47a097-NOZ526-12-30-08-13,6.6777873
47a097-NOZ531-12-10-08-47,7.6451225
47a097-NOZ531-12-31-08-55,9.777657
47a097-NOZ532-12-10-10-15,6.8158593
47a097-NOZ532-12-28-11-19,7.2345533
47a097-NOZ532-12-29-11-46,7.507056
47a097-NOZ532-12-30-11-04,7.661879
47a097-NOZ532-12-31-10-15,7.4980946
47a097-NOZ535-12-28-12-38,6.8836064
47a097-NOZ535-12-29-13-05,7.4742203
47a097-NOZ535-12-30-12-39,7.5172706
47a097-NOZ536-12-28-14-17,7.62041
47a097-NOZ536-12-29-14-42,6.7635903
47a097-NOZ536-12-30-14-22,7.467023
47a097-NOZ540-12-19-17-06,6.786212
