flight_id,pred_climb
47947c-NOZ538-11-28-15-18,1156.9203
47947c-NOZ543-11-22-16-45,985.44855
47947c-NOZ543-11-28-16-34,1224.9692
47947c-NOZ546-11-22-18-20,945.3519
47947c-NOZ546-11-28-18-18,1186.2244
47947c-NOZ548-11-20-18-48,1108.8152
47947c-NOZ549-11-22-19-31,863.5861
47947c-NOZ549-11-28-19-33,1134.1545
47947c-NOZ553-11-20-20-03,1139.004
47947c-NOZ56U-12-29-20-08,1533.0374
47947c-NOZ5PY-11-09-15-55,1069.732
47947c-NOZ601-11-22-05-32,1101.044
47947c-NOZ601-12-05-05-50,1014.2402
47947c-NOZ605-11-08-06-27,1185.1226
47947c-NOZ605-12-01-06-28,982.6482
47947c-NOZ606-11-08-08-02,1140.4469
47947c-NOZ606-11-21-08-29,1149.909
47947c-NOZ606-12-01-07-59,934.7968
47947c-NOZ607-11-09-07-07,1167.5168
47947c-NOZ607-12-07-07-33,1157.3336
47947c-NOZ608-12-03-09-17,1027.5829
47947c-NOZ608-12-05-09-46,1165.5989
47947c-NOZ609-12-03-07-45,1159.8655
47947c-NOZ611-12-05-08-19,1090.0902
47947c-NOZ612-11-12-12-22,1182.023
47947c-NOZ612-12-05-12-33,1177.49
47947c-NOZ617-12-05-11-05,1055.8873
47947c-NOZ620-12-05-15-25,1077.3466
47947c-NOZ625-11-12-13-58,1220.0336
47947c-NOZ625-12-05-14-04,1120.3812
47947c-NOZ626-11-08-16-53,1101.1925
47947c-NOZ626-11-21-16-46,1014.0709
47947c-NOZ628-11-09-17-40,1122.7252
47947c-NOZ631-11-08-15-25,976.2777
47947c-NOZ631-11-21-15-29,890.3049
47947c-NOZ632-12-05-18-10,962.5564
47947c-NOZ637-12-05-16-54,1004.29224
47947c-NOZ638-11-30-20-06,1013.5889
47947c-NOZ645-11-09-18-56,1174.305
47947c-NOZ648-11-20-21-39,1165.0299
47947c-NOZ64N-11-02-17-02,1268.3904
47947c-NOZ68L-11-13-20-45,1689.9062
47947c-NOZ6MH-11-18-11-32,1288.3954
47947c-NOZ6TM-11-01-18-53,1093.6206
47947c-NOZ7C-12-14-09-36,878.7652
47947c-NOZ9BH-11-11-15-42,1282.3055
47947c-NOZ9T-11-18-16-55,1152.5187
4794f2-NOZ132-12-16-14-20,548.5276
4794f2-NOZ133-12-16-15-26,484.43713
4794f2-NOZ181-11-04-06-01,1009.868
4794f2-NOZ181-11-07-06-05,1173.5243
4794f2-NOZ181-11-08-06-01,1009.10504
4794f2-NOZ182-11-08-07-33,1104.4745
4794f2-NOZ183-11-04-09-01,1133.2971
4794f2-NOZ183-11-07-08-49,1018.3395
4794f2-NOZ183-11-08-08-46,980.30585
4794f2-NOZ183-12-11-08-39,1164.7733
4794f2-NOZ191-11-07-17-04,1037.7571
4794f2-NOZ191-11-10-17-06,1135.6769
4794f2-NOZ191-11-22-17-06,925.3099
4794f2-NOZ191-12-01-17-04,1129.7803
4794f2-NOZ191-12-22-17-29,1032.9589
4794f2-NOZ1BG-11-10-06-01,1354.9066
4794f2-NOZ1BG-11-28-06-05,1436.3046
4794f2-NOZ1BG-12-01-06-05,1527.1232
4794f2-NOZ1TT-12-13-15-05,1084.1599
4794f2-NOZ270-11-01-07-30,1058.2861
4794f2-NOZ271-11-01-06-06,958.5747
4794f2-NOZ272-12-11-16-07,1067.4431
4794f2-NOZ275-12-11-17-44,828.3365
4794f2-NOZ276-11-17-15-58,974.06714
4794f2-NOZ276-11-23-18-36,1102.8604
4794f2-NOZ277-11-17-17-35,864.08575
4794f2-NOZ277-11-23-19-44,888.2267
4794f2-NOZ2BE-11-02-12-35,1425.365
4794f2-NOZ2DC-12-19-06-00,491.3234
4794f2-NOZ345-11-02-09-29,1357.4247
4794f2-NOZ345-11-20-10-19,1471.6617
4794f2-NOZ346-11-01-14-29,1395.7252
4794f2-NOZ347-11-01-16-33,1468.6228
4794f2-NOZ3JE-12-19-06-53,525.039
4794f2-NOZ4RZ-11-02-07-35,1296.0026
4794f2-NOZ4RZ-11-20-08-17,1573.1699
4794f2-NOZ50A-11-16-16-42,1534.4203
4794f2-NOZ50A-12-05-16-51,1596.5332
4794f2-NOZ530-11-09-09-47,911.83954
4794f2-NOZ530-11-10-09-54,1223.3168
4794f2-NOZ530-12-01-09-52,774.54114
4794f2-NOZ530-12-05-10-20,1093.8595
4794f2-NOZ530-12-07-10-01,1006.2264
4794f2-NOZ531-11-09-11-05,981.11066
4794f2-NOZ531-11-10-11-04,1091.3826
4794f2-NOZ531-12-01-11-05,959.5932
4794f2-NOZ531-12-05-11-28,1023.7076
4794f2-NOZ531-12-07-11-14,991.3455
4794f2-NOZ534-11-09-12-35,977.5205
4794f2-NOZ534-11-10-12-42,1222.9114
4794f2-NOZ534-12-01-12-50,1034.6508
4794f2-NOZ534-12-05-12-54,1059.5085
4794f2-NOZ534-12-07-12-37,1079.0874
4794f2-NOZ537-11-09-14-00,979.767
4794f2-NOZ537-11-10-14-00,1259.4197
4794f2-NOZ537-12-01-14-03,987.36005
4794f2-NOZ537-12-05-14-06,1089.4037
4794f2-NOZ537-12-07-13-59,1028.6796
4794f2-NOZ538-11-23-15-43,1044.5736
4794f2-NOZ540-11-09-16-09,1100.8975
4794f2-NOZ540-11-30-16-17,938.6251
4794f2-NOZ540-12-09-16-14,987.18774
4794f2-NOZ543-11-23-16-56,1098.4298
4794f2-NOZ545-11-09-17-21,923.14514
4794f2-NOZ545-11-30-17-24,877.0919
4794f2-NOZ545-12-09-17-41,1167.4879
4794f2-NOZ55J-11-16-18-38,1304.1957
4794f2-NOZ55J-12-05-18-55,1276.1016
4794f2-NOZ56U-11-09-18-49,1302.753
4794f2-NOZ56U-11-27-20-09,1684.549
4794f2-NOZ56U-11-30-18-55,1420.6254
4794f2-NOZ601-11-16-05-34,1013.112
4794f2-NOZ601-12-15-05-51,1057.5284
4794f2-NOZ602-11-22-06-32,1199.0741
4794f2-NOZ605-12-14-06-41,946.5563
4794f2-NOZ605-12-16-06-43,971.25555
4794f2-NOZ606-12-14-08-05,1054.6545
4794f2-NOZ606-12-16-08-43,1112.2239
4794f2-NOZ607-12-21-07-02,1069.2272
4794f2-NOZ608-12-15-09-49,1034.0312
4794f2-NOZ608-12-29-10-20,1125.1348
4794f2-NOZ609-11-22-07-42,1006.8153
4794f2-NOZ611-12-15-08-24,1027.2546
4794f2-NOZ611-12-29-08-27,1126.9663
4794f2-NOZ612-12-15-12-33,1079.4364
4794f2-NOZ612-12-20-12-33,1109.2235
4794f2-NOZ612-12-29-14-02,1036.6735
4794f2-NOZ614-12-18-14-00,1037.0616
4794f2-NOZ617-12-15-11-06,1198.9734
4794f2-NOZ617-12-20-11-01,1021.4471
4794f2-NOZ617-12-29-11-41,1124.5244
4794f2-NOZ620-12-15-15-27,1002.69165
4794f2-NOZ620-12-20-15-29,1049.0541
4794f2-NOZ620-12-29-17-43,1156.505
4794f2-NOZ623-12-18-12-35,1082.3004
4794f2-NOZ625-12-15-14-05,1049.6415
4794f2-NOZ625-12-20-14-00,1093.6075
4794f2-NOZ625-12-29-15-29,1177.2407
4794f2-NOZ626-12-18-17-02,1070.5945
4794f2-NOZ626-12-19-17-41,1130.9624
4794f2-NOZ626-12-30-17-00,1067.801
4794f2-NOZ631-12-18-15-35,1020.38385
4794f2-NOZ631-12-19-15-34,993.73175
4794f2-NOZ631-12-30-15-40,1055.0664
4794f2-NOZ632-12-15-18-11,1103.6268
4794f2-NOZ632-12-20-18-23,1057.6843
4794f2-NOZ634-12-18-20-02,1120.1451
4794f2-NOZ637-12-15-16-43,955.9072
4794f2-NOZ637-12-20-16-48,1028.0455
4794f2-NOZ638-11-15-20-22,961.853
4794f2-NOZ643-12-18-18-24,986.46735
4794f2-NOZ6MH-11-19-10-08,1249.1993
4794f2-NOZ6TM-11-03-19-00,1255.3174
4794f2-NOZ6TM-11-06-20-05,1205.1351
4794f2-NOZ6TM-11-07-18-44,1075.0117
4794f2-NOZ6TM-12-09-19-05,1048.3359
4794f2-NOZ7C-11-01-08-39,1040.3688
4794f2-NOZ8404-12-16-19-37,1210.1179
4794f2-NOZ9BH-11-07-15-34,1201.1324
4794f2-NOZ9BH-11-10-15-30,1340.9706
4794f2-NOZ9BH-11-22-15-41,1053.1855
4794f2-NOZ9BH-12-01-15-33,1175.3892
47956b-NOZ132-11-03-13-55,555.12714
47956b-NOZ133-11-03-15-03,605.66626
47956b-NOZ133-12-11-17-04,499.35245
47956b-NOZ133-12-22-15-10,508.8389
47956b-NOZ134-12-11-18-07,511.42465
47956b-NOZ183-12-16-13-11,1286.2212
47956b-NOZ1BG-11-09-06-04,1308.7246
47956b-NOZ1BG-11-21-06-22,1375.6455
47956b-NOZ1TT-11-14-14-29,1178.0577
47956b-NOZ276-11-11-16-01,933.56335
47956b-NOZ276-12-29-17-32,894.42596
47956b-NOZ277-11-11-17-31,952.9936
47956b-NOZ277-12-29-18-40,923.6281
47956b-NOZ2UC-12-05-16-06,1012.2467
47956b-NOZ345-12-30-10-10,1627.6309
47956b-NOZ346-11-23-15-21,1454.0365
47956b-NOZ346-11-24-14-50,1499.4746
47956b-NOZ347-11-23-17-11,1476.5836
47956b-NOZ4HF-11-02-07-13,1242.9652
47956b-NOZ4RZ-12-30-07-41,1494.9603
47956b-NOZ50A-11-28-16-46,1768.2987
47956b-NOZ521-12-08-05-46,1032.5591
47956b-NOZ521-12-09-05-45,990.0195
47956b-NOZ521-12-12-05-33,1048.051
47956b-NOZ521-12-13-05-27,1109.6191
47956b-NOZ521-12-14-05-33,1070.9482
47956b-NOZ521-12-15-05-51,1111.0752
47956b-NOZ523-11-10-06-36,955.616
47956b-NOZ523-12-16-07-43,1093.349
47956b-NOZ524-12-07-07-13,861.6192
47956b-NOZ524-12-08-07-00,948.53436
47956b-NOZ524-12-09-07-10,1051.0709
47956b-NOZ524-12-12-07-09,1116.1016
47956b-NOZ524-12-13-07-00,1159.5089
47956b-NOZ524-12-14-07-06,906.9581
47956b-NOZ524-12-15-07-10,991.8188
47956b-NOZ530-11-18-09-51,936.20197
47956b-NOZ530-11-28-10-04,1129.4556
47956b-NOZ530-12-18-09-30,1144.517
47956b-NOZ531-11-18-11-17,1167.5007
47956b-NOZ531-11-28-11-15,1122.8473
47956b-NOZ531-12-18-08-07,1125.9226
47956b-NOZ532-12-16-14-40,1084.9656
47956b-NOZ534-11-18-12-53,1231.2281
47956b-NOZ534-11-28-12-37,1216.1866
47956b-NOZ535-12-16-17-00,1265.8467
47956b-NOZ536-12-16-19-29,1273.3682
47956b-NOZ537-11-18-14-09,957.32996
47956b-NOZ537-11-28-13-58,1188.781
47956b-NOZ538-11-10-15-21,1178.963
47956b-NOZ540-11-08-16-28,1201.5026
47956b-NOZ541-12-16-20-57,1191.4556
47956b-NOZ543-11-10-16-42,1095.6562
47956b-NOZ544-12-16-22-58,1213.405
47956b-NOZ545-11-08-17-43,1248.9956
47956b-NOZ546-11-10-18-12,1150.0259
47956b-NOZ548-12-04-18-28,1085.7295
47956b-NOZ549-11-10-19-30,1076.8145
47956b-NOZ550-11-09-19-59,1063.382
47956b-NOZ553-12-04-19-43,1043.0555
47956b-NOZ55J-11-28-18-42,1356.3313
47956b-NOZ56U-11-08-19-06,1528.2683
47956b-NOZ56U-11-20-20-23,1476.7174
47956b-NOZ5AY-12-18-11-03,1155.0225
47956b-NOZ5PY-11-14-15-56,1025.1858
47956b-NOZ601-11-02-05-43,1063.5707
47956b-NOZ605-11-01-06-41,1119.1686
47956b-NOZ606-11-01-08-02,914.8001
47956b-NOZ607-11-04-07-03,1272.3333
47956b-NOZ607-11-23-07-05,1302.2426
47956b-NOZ608-11-02-09-54,1160.8256
47956b-NOZ608-12-26-10-34,1139.7511
47956b-NOZ611-11-02-08-37,1038.6051
47956b-NOZ611-12-26-08-27,1308.9069
47956b-NOZ612-11-02-12-22,1018.6639
47956b-NOZ612-12-26-13-27,1221.0707
47956b-NOZ617-11-02-11-05,984.26794
47956b-NOZ617-12-26-11-52,1162.9829
47956b-NOZ620-11-02-15-22,1135.4873
47956b-NOZ620-12-26-16-14,1130.9968
47956b-NOZ625-11-02-13-57,1123.4965
47956b-NOZ625-12-26-14-44,1231.0938
47956b-NOZ626-11-01-16-55,1115.9989
47956b-NOZ626-11-22-17-40,1110.5625
47956b-NOZ628-11-14-17-39,1188.4467
47956b-NOZ631-11-01-15-24,945.95844
47956b-NOZ632-11-02-17-57,1115.2898
47956b-NOZ637-11-02-16-37,1094.6865
47956b-NOZ637-12-26-17-34,1255.7383
47956b-NOZ638-12-20-20-17,1052.8265
47956b-NOZ639-11-18-17-33,1072.6271
47956b-NOZ639-12-05-17-30,1006.7706
47956b-NOZ645-11-14-19-11,1174.1797
479d40-NOZ140-12-08-07-28,602.1798
479d40-NOZ140-12-09-07-09,1152.4176
479d40-NOZ140-12-21-07-12,496.47653
479d40-NOZ141-12-08-08-30,552.05054
479d40-NOZ141-12-09-08-22,1209.2671
479d40-NOZ141-12-21-08-08,1262.4115
479d40-NOZ142-12-11-13-40,569.6859
479d40-NOZ143-12-11-14-39,753.92596
479d40-NOZ144-12-05-15-53,664.98627
479d40-NOZ144-12-12-16-10,563.8546
479d40-NOZ144-12-21-15-54,542.368
479d40-NOZ144-12-22-15-28,629.04834
479d40-NOZ145-12-05-16-55,648.25006
479d40-NOZ145-12-12-17-22,537.99097
479d40-NOZ145-12-21-16-55,732.11475
479d40-NOZ145-12-22-16-36,1342.9575
479d40-NOZ183-11-27-07-47,925.892
479d40-NOZ1BG-12-02-06-07,1434.7603
479d40-NOZ270-11-29-07-16,1092.8085
479d40-NOZ271-11-29-06-01,891.48035
479d40-NOZ272-11-13-15-33,999.0088
479d40-NOZ272-11-27-15-37,1004.6433
479d40-NOZ275-11-13-16-48,904.25226
479d40-NOZ275-11-27-16-53,1013.7093
479d40-NOZ276-11-03-15-58,1067.2115
479d40-NOZ277-11-03-17-22,912.68036
479d40-NOZ278-11-28-18-52,1037.6943
479d40-NOZ345-12-17-15-20,1500.6626
479d40-NOZ346-11-29-14-44,1434.1775
479d40-NOZ346-12-02-14-48,1641.5123
479d40-NOZ347-11-29-16-40,1351.9799
479d40-NOZ347-12-02-16-41,1354.8782
479d40-NOZ4RZ-12-17-12-20,1601.2778
479d40-NOZ522-11-02-06-00,836.7079
479d40-NOZ525-11-02-07-20,1304.1396
479d40-NOZ530-11-11-09-55,1150.9904
479d40-NOZ531-11-11-11-21,1207.6035
479d40-NOZ534-11-11-12-41,1108.8507
479d40-NOZ537-11-11-14-01,1260.9176
479d40-NOZ538-11-07-15-22,1067.3077
479d40-NOZ538-11-09-15-16,895.58124
479d40-NOZ538-11-15-15-14,1131.5817
479d40-NOZ540-11-28-16-13,960.31415
479d40-NOZ543-11-07-16-40,1032.4857
479d40-NOZ543-11-09-16-33,917.5668
479d40-NOZ543-11-15-16-45,977.9145
479d40-NOZ545-11-25-17-42,1297.9854
479d40-NOZ545-11-28-17-25,1015.4253
479d40-NOZ546-11-07-18-16,1000.0397
479d40-NOZ546-11-09-18-16,954.28186
479d40-NOZ546-11-15-18-16,1144.5267
479d40-NOZ549-11-07-19-36,995.17096
479d40-NOZ549-11-09-19-26,989.8571
479d40-NOZ549-11-15-19-27,1035.0529
479d40-NOZ602-12-15-06-58,955.4839
479d40-NOZ608-12-31-08-51,1116.0393
479d40-NOZ609-12-15-08-13,1075.3695
479d40-NOZ6TM-11-25-19-09,1132.4576
479d40-NOZ7C-11-29-08-44,839.6663
479d40-NOZ8ME-12-06-18-13,1216.5753
479ee7-NOZ132-12-05-13-57,503.04507
479ee7-NOZ133-12-05-15-01,545.4296
479ee7-NOZ194-12-11-19-04,1157.3231
479ee7-NOZ195-12-11-20-21,1078.7983
479ee7-NOZ1TT-12-04-14-33,1009.83185
479ee7-NOZ270-12-13-07-49,922.977
479ee7-NOZ271-12-13-06-33,876.55176
479ee7-NOZ276-12-23-17-03,953.4795
479ee7-NOZ276-12-27-18-07,1031.2188
479ee7-NOZ277-12-23-18-16,871.5126
479ee7-NOZ277-12-27-19-19,922.548
479ee7-NOZ278-12-12-18-56,1027.8774
479ee7-NOZ345-12-01-09-38,1545.1326
479ee7-NOZ345-12-14-09-38,1544.7893
479ee7-NOZ346-12-13-14-48,1316.8624
479ee7-NOZ347-12-13-16-35,1566.2516
479ee7-NOZ3LH-12-08-09-44,819.0793
479ee7-NOZ4DG-12-08-20-47,930.88556
479ee7-NOZ4RZ-12-01-07-45,1579.9961
479ee7-NOZ4RZ-12-14-07-43,1620.1338
479ee7-NOZ50A-12-08-16-54,1651.3722
479ee7-NOZ50A-12-29-17-57,1638.2789
479ee7-NOZ540-12-12-16-25,890.9211
479ee7-NOZ545-12-12-17-43,900.2675
479ee7-NOZ55J-12-08-18-49,1494.6888
479ee7-NOZ55J-12-29-23-25,1523.552
479ee7-NOZ5PY-12-04-15-54,1052.1731
479ee7-NOZ605-12-05-06-42,1019.0948
479ee7-NOZ605-12-06-06-42,1026.7008
479ee7-NOZ605-12-07-06-38,1081.1564
479ee7-NOZ605-12-08-07-09,1091.096
479ee7-NOZ606-12-05-08-06,1044.6996
479ee7-NOZ606-12-06-08-23,946.7707
479ee7-NOZ606-12-07-08-01,1127.8044
479ee7-NOZ606-12-08-08-20,1063.5276
479ee7-NOZ607-12-09-07-00,1053.4779
479ee7-NOZ626-12-06-16-53,1167.6522
479ee7-NOZ628-12-04-17-24,1030.7462
479ee7-NOZ631-12-06-15-30,1009.44
479ee7-NOZ638-12-04-20-19,1016.732
479ee7-NOZ639-12-11-17-40,1141.9412
479ee7-NOZ645-12-04-18-47,1142.6608
479ee7-NOZ7C-12-13-08-58,940.9863
47a039-NOZ132-11-18-14-04,541.4006
47a039-NOZ133-11-18-15-01,550.5734
47a039-NOZ140-11-29-07-00,1218.0573
47a039-NOZ140-12-02-07-15,600.44684
47a039-NOZ140-12-16-07-36,510.36835
47a039-NOZ141-11-29-08-04,1239.3433
47a039-NOZ141-12-02-08-11,713.0482
47a039-NOZ141-12-16-08-44,603.2527
47a039-NOZ142-12-04-13-32,555.3792
47a039-NOZ143-12-04-14-29,1403.42
47a039-NOZ144-11-29-15-48,580.8225
47a039-NOZ144-12-15-16-04,628.307
47a039-NOZ145-11-29-16-42,1257.8016
47a039-NOZ145-12-15-16-57,594.8728
47a039-NOZ181-11-10-06-26,945.59265
47a039-NOZ182-11-10-07-53,1085.773
47a039-NOZ183-11-10-09-17,1138.473
47a039-NOZ1BG-12-12-06-06,1400.5701
47a039-NOZ1BG-12-21-06-54,1289.6394
47a039-NOZ1BG-12-28-06-35,1379.5126
47a039-NOZ1BG-12-31-06-19,1483.5875
47a039-NOZ1TT-11-04-14-44,1123.5131
47a039-NOZ1TT-11-17-14-40,980.2217
47a039-NOZ1TT-11-24-14-46,1163.501
47a039-NOZ1TT-12-06-14-43,1228.0157
47a039-NOZ1TT-12-07-14-52,1109.7769
47a039-NOZ271-11-16-06-01,1018.7241
47a039-NOZ272-11-06-15-24,984.8139
47a039-NOZ275-11-06-16-46,865.7086
47a039-NOZ276-11-09-15-58,918.0583
47a039-NOZ276-11-14-15-55,1149.3115
47a039-NOZ277-11-09-17-31,1034.8269
47a039-NOZ277-11-14-17-24,969.5278
47a039-NOZ278-11-15-18-55,1041.877
47a039-NOZ2DC-11-01-05-57,590.08954
47a039-NOZ345-12-18-10-29,1635.71
47a039-NOZ345-12-19-10-26,1553.1562
47a039-NOZ346-12-28-14-58,1621.798
47a039-NOZ347-12-28-16-59,1534.3494
47a039-NOZ3JE-11-01-06-58,582.9493
47a039-NOZ3LH-11-25-13-11,872.44104
47a039-NOZ3LH-11-26-07-32,876.8916
47a039-NOZ4HF-11-21-07-07,951.88184
47a039-NOZ4RZ-12-18-08-28,1673.1741
47a039-NOZ4RZ-12-19-07-53,1700.0139
47a039-NOZ50A-12-18-17-38,1643.946
47a039-NOZ50F-12-05-09-48,1218.8845
47a039-NOZ538-11-16-15-18,1036.2426
47a039-NOZ540-12-20-16-51,1121.3085
47a039-NOZ543-11-16-16-49,1052.9912
47a039-NOZ545-12-20-18-15,1187.3251
47a039-NOZ545-12-27-17-49,1065.5753
47a039-NOZ546-11-16-18-12,1070.5209
47a039-NOZ549-11-16-19-28,907.0948
47a039-NOZ550-12-23-21-38,1213.0892
47a039-NOZ55J-12-18-20-38,1574.6515
47a039-NOZ56U-12-11-20-06,1467.3916
47a039-NOZ56U-12-20-19-54,1550.1781
47a039-NOZ56U-12-27-19-16,1651.621
47a039-NOZ56U-12-30-19-42,1386.0924
47a039-NOZ5PY-11-04-16-15,1142.7311
47a039-NOZ5PY-11-17-15-58,1062.4489
47a039-NOZ5PY-11-24-16-05,1177.9409
47a039-NOZ5PY-12-06-15-59,1138.5463
47a039-NOZ5PY-12-07-16-10,1046.6766
47a039-NOZ601-11-21-05-35,961.80853
47a039-NOZ605-11-03-06-40,910.33374
47a039-NOZ605-11-18-06-31,1041.3658
47a039-NOZ605-11-25-06-48,1239.1476
47a039-NOZ606-11-18-08-06,1043.983
47a039-NOZ606-11-25-08-21,1127.262
47a039-NOZ607-11-22-07-05,1146.854
47a039-NOZ607-11-28-07-02,1084.9496
47a039-NOZ608-11-21-10-05,1148.9313
47a039-NOZ611-11-21-08-20,1122.3243
47a039-NOZ612-11-21-12-32,1066.6245
47a039-NOZ614-11-27-15-08,1211.7948
47a039-NOZ617-11-21-11-13,1120.8824
47a039-NOZ620-11-21-15-29,1059.6611
47a039-NOZ623-11-27-13-39,1280.0024
47a039-NOZ625-11-21-14-01,1078.521
47a039-NOZ628-11-04-17-39,1107.1991
47a039-NOZ628-11-17-17-32,1062.5675
47a039-NOZ628-11-24-17-45,1124.0479
47a039-NOZ628-12-06-17-23,1169.1274
47a039-NOZ628-12-07-17-33,998.6573
47a039-NOZ632-11-21-18-08,1034.4233
47a039-NOZ637-11-21-16-41,1168.6793
47a039-NOZ638-11-17-20-15,1014.53284
47a039-NOZ638-11-24-20-29,1137.0781
47a039-NOZ639-12-21-17-34,1318.9243
47a039-NOZ645-11-04-18-54,1112.4169
47a039-NOZ645-11-17-18-46,1083.535
47a039-NOZ645-11-24-18-58,1072.2615
47a039-NOZ645-12-06-18-42,1204.4688
47a039-NOZ645-12-07-18-47,1078.7217
47a039-NOZ6CF-11-16-08-06,1390.8959
47a039-NOZ6TM-11-09-18-55,1176.1533
47a05e-NOZ133-11-20-15-59,588.88055
47a05e-NOZ134-11-20-17-00,545.8006
47a05e-NOZ164-12-16-06-21,1280.9336
47a05e-NOZ172-12-18-11-56,1624.4163
47a05e-NOZ182-12-30-07-36,1124.7866
47a05e-NOZ183-11-13-07-52,1085.1514
47a05e-NOZ183-12-30-09-03,1094.4808
47a05e-NOZ191-11-02-17-04,1017.12427
47a05e-NOZ1BG-12-10-06-07,1548.9294
47a05e-NOZ1TT-12-15-14-57,1120.1665
47a05e-NOZ270-12-07-07-22,851.86975
47a05e-NOZ270-12-15-07-35,798.55023
47a05e-NOZ271-12-15-06-24,968.80914
47a05e-NOZ276-11-06-13-22,900.70544
47a05e-NOZ277-11-06-14-35,988.84186
47a05e-NOZ278-12-14-18-54,893.19855
47a05e-NOZ2GH-12-18-15-15,1092.4249
47a05e-NOZ2UC-11-14-15-59,995.0054
47a05e-NOZ2UC-11-29-16-00,1071.2083
47a05e-NOZ3VG-12-13-16-31,1157.0555
47a05e-NOZ3VG-12-15-16-16,1226.1532
47a05e-NOZ4RZ-12-12-07-39,1527.9106
47a05e-NOZ50A-12-11-16-57,1643.1483
47a05e-NOZ521-11-18-05-38,1095.1987
47a05e-NOZ521-11-21-05-30,1012.97095
47a05e-NOZ521-11-22-05-30,926.3725
47a05e-NOZ521-11-23-05-33,1029.4746
47a05e-NOZ521-11-24-05-29,966.81647
47a05e-NOZ521-11-25-05-30,1092.5808
47a05e-NOZ521-12-05-05-45,1033.8828
47a05e-NOZ521-12-06-05-29,968.28314
47a05e-NOZ521-12-07-05-45,993.24005
47a05e-NOZ523-12-01-06-26,1119.8856
47a05e-NOZ523-12-02-06-50,1126.545
47a05e-NOZ524-11-17-07-11,1062.9156
47a05e-NOZ524-11-18-07-04,1096.9249
47a05e-NOZ524-11-21-07-11,1125.7284
47a05e-NOZ524-11-22-07-10,886.23193
47a05e-NOZ524-11-23-07-24,1056.1471
47a05e-NOZ524-11-24-07-09,1094.2106
47a05e-NOZ524-11-25-06-58,956.5059
47a05e-NOZ524-12-05-07-07,1089.2542
47a05e-NOZ524-12-06-07-21,912.49286
47a05e-NOZ525-11-27-11-29,1172.7164
47a05e-NOZ526-12-01-08-09,1035.2494
47a05e-NOZ526-12-02-08-14,1002.9432
47a05e-NOZ530-12-04-09-27,1140.9506
47a05e-NOZ531-12-04-07-59,948.6882
47a05e-NOZ532-12-01-10-54,999.8194
47a05e-NOZ532-12-02-11-09,1042.3718
47a05e-NOZ534-11-27-13-43,1180.0834
47a05e-NOZ535-12-01-12-30,1022.17596
47a05e-NOZ535-12-02-12-37,1041.1528
47a05e-NOZ535-12-04-13-35,1132.6742
47a05e-NOZ536-12-01-14-17,1004.27405
47a05e-NOZ536-12-02-14-13,1187.1106
47a05e-NOZ537-11-27-15-06,1080.5172
47a05e-NOZ538-12-04-15-03,1087.3081
47a05e-NOZ540-11-11-16-13,1178.6432
47a05e-NOZ540-11-16-16-09,1136.1854
47a05e-NOZ540-11-27-16-29,1034.6428
47a05e-NOZ541-12-01-15-41,947.1441
47a05e-NOZ541-12-02-15-59,1178.5292
47a05e-NOZ543-12-04-16-38,1127.3678
47a05e-NOZ544-12-01-17-08,1016.6074
47a05e-NOZ544-12-02-17-26,1148.9817
47a05e-NOZ544-12-04-18-06,1197.0437
47a05e-NOZ545-11-11-17-34,1195.3878
47a05e-NOZ545-11-16-17-29,990.02985
47a05e-NOZ545-11-27-17-44,938.16736
47a05e-NOZ546-11-27-19-05,1012.772
47a05e-NOZ549-12-04-19-33,1055.1826
47a05e-NOZ550-11-30-20-02,992.7069
47a05e-NOZ550-12-04-20-59,1081.3796
47a05e-NOZ555-11-27-20-27,1170.2156
47a05e-NOZ55J-12-11-18-50,1470.7098
47a05e-NOZ56U-12-09-19-23,1563.1665
47a05e-NOZ5AY-12-01-09-22,1155.0424
47a05e-NOZ5AY-12-02-09-27,1161.8301
47a05e-NOZ5AY-12-04-10-52,1015.6466
47a05e-NOZ607-12-20-07-09,1037.9941
47a05e-NOZ612-12-19-12-36,1195.5059
47a05e-NOZ617-12-19-11-06,1133.7252
47a05e-NOZ620-12-19-15-48,1114.4907
47a05e-NOZ624-12-18-16-34,926.41974
47a05e-NOZ625-12-19-14-09,1079.0751
47a05e-NOZ626-12-16-17-30,1203.7751
47a05e-NOZ628-12-13-17-44,1154.3276
47a05e-NOZ628-12-15-17-41,1056.3839
47a05e-NOZ631-12-16-15-46,1276.958
47a05e-NOZ632-12-19-18-55,1105.1309
47a05e-NOZ637-12-19-17-16,1099.1508
47a05e-NOZ638-12-12-20-16,1107.8121
47a05e-NOZ638-12-15-20-25,1014.888
47a05e-NOZ639-11-14-17-24,985.8236
47a05e-NOZ639-11-29-17-21,1057.4482
47a05e-NOZ645-12-13-18-54,1097.5837
47a05e-NOZ645-12-15-18-54,1110.9878
47a05e-NOZ6TC-11-04-17-10,1598.4384
47a05e-NOZ6TM-11-11-19-02,1241.6869
47a05e-NOZ7C-12-07-08-44,845.2473
47a05e-NOZ7C-12-15-08-50,858.05994
47a05e-NOZ9BH-11-02-15-37,1172.571
47a097-NOZ181-12-08-07-41,1060.0381
47a097-NOZ182-12-08-09-26,1065.7389
47a097-NOZ183-12-08-11-14,1117.3477
47a097-NOZ271-12-20-07-05,960.77216
47a097-NOZ276-12-07-16-11,915.2451
