flight_id,pred_descent
4794f2-NOZ181-11-04-06-01,346.77536
4794f2-NOZ181-11-07-06-05,402.30365
4794f2-NOZ181-11-08-06-01,462.799
4794f2-NOZ182-11-08-07-33,309.0573
4794f2-NOZ183-11-04-09-01,291.42767
4794f2-NOZ183-11-07-08-49,386.61703
4794f2-NOZ183-11-08-08-46,298.25616
4794f2-NOZ183-12-11-08-39,292.5094
4794f2-NOZ191-11-07-17-04,317.84967
4794f2-NOZ191-11-10-17-06,317.67725
4794f2-NOZ191-11-22-17-06,355.30286
4794f2-NOZ191-12-01-17-04,337.93243
4794f2-NOZ191-12-22-17-29,415.05753
4794f2-NOZ1BG-11-10-06-01,686.5507
4794f2-NOZ1BG-11-28-06-05,389.52856
4794f2-NOZ1BG-12-01-06-05,367.796
4794f2-NOZ1TT-12-13-15-05,325.40497
4794f2-NOZ270-11-01-07-30,256.69308
4794f2-NOZ271-11-01-06-06,476.49292
4794f2-NOZ272-12-11-16-07,276.76862
4794f2-NOZ275-12-11-17-44,285.1831
4794f2-NOZ276-11-17-15-58,262.002
4794f2-NOZ276-11-23-18-36,250.33977
4794f2-NOZ277-11-17-17-35,323.27087
4794f2-NOZ277-11-23-19-44,295.33627
4794f2-NOZ2BE-11-02-12-35,434.7638
4794f2-NOZ2DC-12-19-06-00,265.06793
4794f2-NOZ345-11-02-09-29,332.636
4794f2-NOZ345-11-20-10-19,375.67102
4794f2-NOZ346-11-01-14-29,328.1142
4794f2-NOZ347-11-01-16-33,346.05795
4794f2-NOZ3JE-12-19-06-53,224.24437
4794f2-NOZ4RZ-11-02-07-35,335.75073
4794f2-NOZ4RZ-11-20-08-17,349.49915
4794f2-NOZ50A-11-16-16-42,346.17795
4794f2-NOZ50A-12-05-16-51,408.20844
4794f2-NOZ530-11-09-09-47,359.8857
4794f2-NOZ530-11-10-09-54,448.92545
4794f2-NOZ530-12-01-09-52,262.04962
4794f2-NOZ530-12-05-10-20,311.4526
4794f2-NOZ530-12-07-10-01,271.822
4794f2-NOZ531-11-09-11-05,343.16556
4794f2-NOZ531-11-10-11-04,297.78607
4794f2-NOZ531-12-01-11-05,283.2446
4794f2-NOZ531-12-05-11-28,314.83118
4794f2-NOZ531-12-07-11-14,309.63333
4794f2-NOZ534-11-09-12-35,434.735
4794f2-NOZ534-11-10-12-42,267.28488
4794f2-NOZ534-12-01-12-50,332.74084
4794f2-NOZ534-12-05-12-54,251.13687
4794f2-NOZ534-12-07-12-37,288.27274
4794f2-NOZ537-11-09-14-00,342.99426
4794f2-NOZ537-11-10-14-00,314.39838
4794f2-NOZ537-12-01-14-03,307.7347
4794f2-NOZ537-12-05-14-06,366.48212
4794f2-NOZ537-12-07-13-59,357.74564
4794f2-NOZ538-11-23-15-43,256.27103
4794f2-NOZ540-11-09-16-09,326.67776
4794f2-NOZ540-11-30-16-17,283.40982
4794f2-NOZ540-12-09-16-14,387.7059
4794f2-NOZ543-11-23-16-56,274.81705
4794f2-NOZ545-11-09-17-21,397.33844
4794f2-NOZ545-11-30-17-24,272.034
4794f2-NOZ545-12-09-17-41,350.75815
4794f2-NOZ55J-11-16-18-38,414.70163
4794f2-NOZ55J-12-05-18-55,319.74454
4794f2-NOZ56U-11-09-18-49,343.01126
4794f2-NOZ56U-11-27-20-09,346.9869
4794f2-NOZ56U-11-30-18-55,333.91464
4794f2-NOZ601-11-16-05-34,369.12195
4794f2-NOZ601-12-15-05-51,307.68906
4794f2-NOZ602-11-22-06-32,276.7979
4794f2-NOZ605-12-14-06-41,394.87753
4794f2-NOZ605-12-16-06-43,357.74054
4794f2-NOZ606-12-14-08-05,310.02777
4794f2-NOZ606-12-16-08-43,339.29095
4794f2-NOZ607-12-21-07-02,574.17505
4794f2-NOZ608-12-15-09-49,311.92584
4794f2-NOZ608-12-29-10-20,298.57263
4794f2-NOZ609-11-22-07-42,369.11563
4794f2-NOZ611-12-15-08-24,411.36453
4794f2-NOZ611-12-29-08-27,337.31824
4794f2-NOZ612-12-15-12-33,273.49655
4794f2-NOZ612-12-20-12-33,329.7688
4794f2-NOZ612-12-29-14-02,287.66965
4794f2-NOZ614-12-18-14-00,331.19623
4794f2-NOZ617-12-15-11-06,364.05865
4794f2-NOZ617-12-20-11-01,311.9608
4794f2-NOZ617-12-29-11-41,278.05887
4794f2-NOZ620-12-15-15-27,305.6662
4794f2-NOZ620-12-20-15-29,328.18005
4794f2-NOZ620-12-29-17-43,456.587
4794f2-NOZ623-12-18-12-35,319.24286
4794f2-NOZ625-12-15-14-05,308.6797
4794f2-NOZ625-12-20-14-00,351.87888
4794f2-NOZ625-12-29-15-29,564.9265
4794f2-NOZ626-12-18-17-02,316.6392
4794f2-NOZ626-12-19-17-41,274.36636
4794f2-NOZ626-12-30-17-00,299.26663
4794f2-NOZ631-12-18-15-35,387.59573
4794f2-NOZ631-12-19-15-34,480.82196
4794f2-NOZ631-12-30-15-40,319.04715
4794f2-NOZ632-12-15-18-11,268.68436
4794f2-NOZ632-12-20-18-23,289.32706
4794f2-NOZ634-12-18-20-02,334.90012
4794f2-NOZ637-12-15-16-43,333.6202
4794f2-NOZ637-12-20-16-48,328.7025
4794f2-NOZ638-11-15-20-22,282.68936
4794f2-NOZ643-12-18-18-24,310.5791
4794f2-NOZ6MH-11-19-10-08,317.91077
4794f2-NOZ6TM-11-03-19-00,295.83115
4794f2-NOZ6TM-11-06-20-05,309.77835
4794f2-NOZ6TM-11-07-18-44,322.87848
4794f2-NOZ6TM-12-09-19-05,337.6974
4794f2-NOZ7C-11-01-08-39,366.7566
4794f2-NOZ8404-12-16-19-37,309.73758
4794f2-NOZ9BH-11-07-15-34,329.84885
4794f2-NOZ9BH-11-10-15-30,350.31937
4794f2-NOZ9BH-11-22-15-41,298.4182
4794f2-NOZ9BH-12-01-15-33,336.80713
47956b-NOZ132-11-03-13-55,238.62325
47956b-NOZ133-11-03-15-03,241.00197
47956b-NOZ133-12-11-17-04,252.84962
47956b-NOZ133-12-22-15-10,229.62643
47956b-NOZ134-12-11-18-07,257.01187
47956b-NOZ183-12-16-13-11,352.13818
47956b-NOZ1BG-11-09-06-04,365.7236
47956b-NOZ1BG-11-21-06-22,344.65637
47956b-NOZ1TT-11-14-14-29,310.20642
47956b-NOZ276-11-11-16-01,302.87604
47956b-NOZ276-12-29-17-32,277.77356
47956b-NOZ277-11-11-17-31,455.60986
47956b-NOZ277-12-29-18-40,280.65134
47956b-NOZ2UC-12-05-16-06,301.25464
47956b-NOZ345-12-30-10-10,322.7689
47956b-NOZ346-11-23-15-21,311.26465
47956b-NOZ346-11-24-14-50,373.1021
47956b-NOZ347-11-23-17-11,356.02994
47956b-NOZ4HF-11-02-07-13,373.42087
47956b-NOZ4RZ-12-30-07-41,332.55447
47956b-NOZ50A-11-28-16-46,380.372
47956b-NOZ521-12-08-05-46,278.3895
47956b-NOZ521-12-09-05-45,354.95743
47956b-NOZ521-12-12-05-33,287.74402
47956b-NOZ521-12-13-05-27,319.6032
47956b-NOZ521-12-14-05-33,316.83023
47956b-NOZ521-12-15-05-51,324.80795
47956b-NOZ523-11-10-06-36,291.4727
47956b-NOZ523-12-16-07-43,315.92764
47956b-NOZ524-12-07-07-13,285.0246
47956b-NOZ524-12-08-07-00,305.58618
47956b-NOZ524-12-09-07-10,337.36618
47956b-NOZ524-12-12-07-09,324.7324
47956b-NOZ524-12-13-07-00,373.16934
47956b-NOZ524-12-14-07-06,329.48148
47956b-NOZ524-12-15-07-10,279.64105
47956b-NOZ530-11-18-09-51,303.92984
47956b-NOZ530-11-28-10-04,288.922
47956b-NOZ530-12-18-09-30,312.25412
47956b-NOZ531-11-18-11-17,261.2571
47956b-NOZ531-11-28-11-15,285.4144
47956b-NOZ531-12-18-08-07,318.41977
47956b-NOZ532-12-16-14-40,341.6388
47956b-NOZ534-11-18-12-53,289.7542
47956b-NOZ534-11-28-12-37,305.13553
47956b-NOZ535-12-16-17-00,370.38965
47956b-NOZ536-12-16-19-29,327.52267
47956b-NOZ537-11-18-14-09,313.12802
47956b-NOZ537-11-28-13-58,348.71158
47956b-NOZ538-11-10-15-21,387.96222
47956b-NOZ540-11-08-16-28,333.22006
47956b-NOZ541-12-16-20-57,304.33023
47956b-NOZ543-11-10-16-42,298.11243
47956b-NOZ544-12-16-22-58,339.85397
47956b-NOZ545-11-08-17-43,368.4546
47956b-NOZ546-11-10-18-12,449.44012
47956b-NOZ548-12-04-18-28,347.39697
47956b-NOZ549-11-10-19-30,319.96494
47956b-NOZ550-11-09-19-59,384.2654
47956b-NOZ553-12-04-19-43,289.49695
47956b-NOZ55J-11-28-18-42,342.12445
47956b-NOZ56U-11-08-19-06,341.80795
47956b-NOZ56U-11-20-20-23,331.53168
47956b-NOZ5AY-12-18-11-03,365.6767
47956b-NOZ5PY-11-14-15-56,309.5747
47956b-NOZ601-11-02-05-43,331.8684
47956b-NOZ605-11-01-06-41,345.74374
47956b-NOZ606-11-01-08-02,299.07007
47956b-NOZ607-11-04-07-03,346.96838
47956b-NOZ607-11-23-07-05,360.71915
47956b-NOZ608-11-02-09-54,295.5566
47956b-NOZ608-12-26-10-34,304.37088
47956b-NOZ611-11-02-08-37,356.107
47956b-NOZ611-12-26-08-27,329.5269
47956b-NOZ612-11-02-12-22,346.5216
47956b-NOZ612-12-26-13-27,312.732
47956b-NOZ617-11-02-11-05,292.28494
47956b-NOZ617-12-26-11-52,319.80002
47956b-NOZ620-11-02-15-22,285.91376
47956b-NOZ620-12-26-16-14,317.73193
47956b-NOZ625-11-02-13-57,325.6578
47956b-NOZ625-12-26-14-44,308.03168
47956b-NOZ626-11-01-16-55,331.16968
47956b-NOZ626-11-22-17-40,356.2578
47956b-NOZ628-11-14-17-39,342.71667
47956b-NOZ631-11-01-15-24,328.79312
47956b-NOZ632-11-02-17-57,316.45367
47956b-NOZ637-11-02-16-37,342.2127
47956b-NOZ637-12-26-17-34,311.11508
47956b-NOZ638-12-20-20-17,332.8467
47956b-NOZ639-11-18-17-33,410.26733
47956b-NOZ639-12-05-17-30,363.30533
47956b-NOZ645-11-14-19-11,294.62454
479d40-NOZ140-12-08-07-28,288.2685
479d40-NOZ140-12-09-07-09,342.84366
479d40-NOZ140-12-21-07-12,253.3808
479d40-NOZ141-12-08-08-30,230.54573
479d40-NOZ141-12-09-08-22,307.70477
479d40-NOZ141-12-21-08-08,371.66666
479d40-NOZ142-12-11-13-40,279.33118
479d40-NOZ143-12-11-14-39,315.60016
479d40-NOZ144-12-05-15-53,224.91068
479d40-NOZ144-12-12-16-10,434.15204
479d40-NOZ144-12-21-15-54,275.65698
479d40-NOZ144-12-22-15-28,229.8577
479d40-NOZ145-12-05-16-55,270.02875
479d40-NOZ145-12-12-17-22,235.46878
479d40-NOZ145-12-21-16-55,252.63113
479d40-NOZ145-12-22-16-36,311.48706
479d40-NOZ183-11-27-07-47,302.8678
479d40-NOZ1BG-12-02-06-07,454.7369
479d40-NOZ270-11-29-07-16,243.14978
479d40-NOZ271-11-29-06-01,295.38135
479d40-NOZ272-11-13-15-33,281.41693
479d40-NOZ272-11-27-15-37,269.9551
479d40-NOZ275-11-13-16-48,353.4994
479d40-NOZ275-11-27-16-53,322.03635
479d40-NOZ276-11-03-15-58,308.40265
479d40-NOZ277-11-03-17-22,338.2955
479d40-NOZ278-11-28-18-52,291.791
479d40-NOZ345-12-17-15-20,347.40775
479d40-NOZ346-11-29-14-44,346.1413
479d40-NOZ346-12-02-14-48,328.35678
479d40-NOZ347-11-29-16-40,322.1188
479d40-NOZ347-12-02-16-41,428.53436
479d40-NOZ4RZ-12-17-12-20,344.123
479d40-NOZ522-11-02-06-00,361.90707
479d40-NOZ525-11-02-07-20,299.9308
479d40-NOZ530-11-11-09-55,671.504
479d40-NOZ531-11-11-11-21,358.45224
479d40-NOZ534-11-11-12-41,527.7435
479d40-NOZ537-11-11-14-01,352.32697
479d40-NOZ538-11-07-15-22,376.12933
479d40-NOZ538-11-09-15-16,306.33432
479d40-NOZ538-11-15-15-14,285.14816
479d40-NOZ540-11-28-16-13,296.9747
479d40-NOZ543-11-07-16-40,308.03876
479d40-NOZ543-11-09-16-33,320.01923
479d40-NOZ543-11-15-16-45,312.1587
479d40-NOZ545-11-25-17-42,367.23502
479d40-NOZ545-11-28-17-25,396.8431
479d40-NOZ546-11-07-18-16,322.96796
479d40-NOZ546-11-09-18-16,364.1099
479d40-NOZ546-11-15-18-16,350.56235
479d40-NOZ549-11-07-19-36,277.60382
479d40-NOZ549-11-09-19-26,280.64545
479d40-NOZ549-11-15-19-27,298.31805
479d40-NOZ602-12-15-06-58,270.86685
479d40-NOZ608-12-31-08-51,332.70517
479d40-NOZ609-12-15-08-13,326.20395
479d40-NOZ6TM-11-25-19-09,321.94574
479d40-NOZ7C-11-29-08-44,290.90576
479d40-NOZ8ME-12-06-18-13,319.96204
479ee7-NOZ132-12-05-13-57,216.99529
479ee7-NOZ133-12-05-15-01,236.3106
479ee7-NOZ194-12-11-19-04,317.1374
479ee7-NOZ195-12-11-20-21,293.30566
479ee7-NOZ1TT-12-04-14-33,282.37396
479ee7-NOZ270-12-13-07-49,264.65808
479ee7-NOZ271-12-13-06-33,282.80154
479ee7-NOZ276-12-23-17-03,293.92996
479ee7-NOZ276-12-27-18-07,262.63608
479ee7-NOZ277-12-23-18-16,422.1292
479ee7-NOZ277-12-27-19-19,333.01672
479ee7-NOZ278-12-12-18-56,281.55194
479ee7-NOZ345-12-01-09-38,351.4442
479ee7-NOZ345-12-14-09-38,347.32245
479ee7-NOZ346-12-13-14-48,307.61234
479ee7-NOZ347-12-13-16-35,330.68036
479ee7-NOZ3LH-12-08-09-44,254.43826
479ee7-NOZ4DG-12-08-20-47,301.47333
479ee7-NOZ4RZ-12-01-07-45,368.7437
479ee7-NOZ4RZ-12-14-07-43,314.4657
479ee7-NOZ50A-12-08-16-54,330.25787
479ee7-NOZ50A-12-29-17-57,308.43927
479ee7-NOZ540-12-12-16-25,317.43317
479ee7-NOZ545-12-12-17-43,283.06866
479ee7-NOZ55J-12-08-18-49,434.13898
479ee7-NOZ55J-12-29-23-25,319.93823
479ee7-NOZ5PY-12-04-15-54,308.1266
479ee7-NOZ605-12-05-06-42,300.01904
479ee7-NOZ605-12-06-06-42,796.2639
479ee7-NOZ605-12-07-06-38,440.64023
479ee7-NOZ605-12-08-07-09,332.51642
479ee7-NOZ606-12-05-08-06,304.13947
479ee7-NOZ606-12-06-08-23,275.91553
479ee7-NOZ606-12-07-08-01,360.02905
479ee7-NOZ606-12-08-08-20,332.05154
479ee7-NOZ607-12-09-07-00,357.00098
479ee7-NOZ626-12-06-16-53,291.8162
479ee7-NOZ628-12-04-17-24,296.69275
479ee7-NOZ631-12-06-15-30,353.6707
479ee7-NOZ638-12-04-20-19,328.2702
479ee7-NOZ639-12-11-17-40,347.1501
479ee7-NOZ645-12-04-18-47,334.81708
479ee7-NOZ7C-12-13-08-58,307.95255
47a039-NOZ132-11-18-14-04,255.93166
47a039-NOZ133-11-18-15-01,248.37561
47a039-NOZ140-11-29-07-00,359.19568
47a039-NOZ140-12-02-07-15,229.05952
47a039-NOZ140-12-16-07-36,241.12163
47a039-NOZ141-11-29-08-04,314.60562
47a039-NOZ141-12-02-08-11,232.50621
47a039-NOZ141-12-16-08-44,257.35883
47a039-NOZ142-12-04-13-32,225.4527
47a039-NOZ143-12-04-14-29,294.27454
47a039-NOZ144-11-29-15-48,254.35129
47a039-NOZ144-12-15-16-04,253.86032
47a039-NOZ145-11-29-16-42,315.57336
47a039-NOZ145-12-15-16-57,268.04608
47a039-NOZ181-11-10-06-26,507.75452
47a039-NOZ182-11-10-07-53,337.2552
47a039-NOZ183-11-10-09-17,310.16278
47a039-NOZ1BG-12-12-06-06,480.11288
47a039-NOZ1BG-12-21-06-54,352.5241
47a039-NOZ1BG-12-28-06-35,333.78986
47a039-NOZ1BG-12-31-06-19,362.36588
47a039-NOZ1TT-11-04-14-44,283.51593
47a039-NOZ1TT-11-17-14-40,262.71048
47a039-NOZ1TT-11-24-14-46,313.73
47a039-NOZ1TT-12-06-14-43,427.89117
47a039-NOZ1TT-12-07-14-52,308.32956
47a039-NOZ271-11-16-06-01,294.48465
47a039-NOZ272-11-06-15-24,299.42267
47a039-NOZ275-11-06-16-46,344.20126
47a039-NOZ276-11-09-15-58,294.34033
47a039-NOZ276-11-14-15-55,253.3489
47a039-NOZ277-11-09-17-31,410.59006
47a039-NOZ277-11-14-17-24,310.63922
47a039-NOZ278-11-15-18-55,292.4182
47a039-NOZ2DC-11-01-05-57,271.7458
47a039-NOZ345-12-18-10-29,338.3331
47a039-NOZ345-12-19-10-26,351.66736
47a039-NOZ346-12-28-14-58,321.53076
47a039-NOZ347-12-28-16-59,377.6908
47a039-NOZ3JE-11-01-06-58,231.28015
47a039-NOZ3LH-11-25-13-11,274.91153
47a039-NOZ3LH-11-26-07-32,265.979
47a039-NOZ4HF-11-21-07-07,294.98444
47a039-NOZ4RZ-12-18-08-28,332.22006
47a039-NOZ4RZ-12-19-07-53,338.3718
47a039-NOZ50A-12-18-17-38,309.5071
47a039-NOZ50F-12-05-09-48,285.55338
47a039-NOZ538-11-16-15-18,309.75693
47a039-NOZ540-12-20-16-51,455.20096
47a039-NOZ543-11-16-16-49,293.42065
47a039-NOZ545-12-20-18-15,308.3331
47a039-NOZ545-12-27-17-49,361.2345
47a039-NOZ546-11-16-18-12,324.24963
47a039-NOZ549-11-16-19-28,278.13327
47a039-NOZ550-12-23-21-38,280.02814
47a039-NOZ55J-12-18-20-38,358.72446
47a039-NOZ56U-12-11-20-06,403.708
47a039-NOZ56U-12-20-19-54,345.81876
47a039-NOZ56U-12-27-19-16,353.57507
47a039-NOZ56U-12-30-19-42,311.9956
47a039-NOZ5PY-11-04-16-15,279.68625
47a039-NOZ5PY-11-17-15-58,383.1243
47a039-NOZ5PY-11-24-16-05,256.26123
47a039-NOZ5PY-12-06-15-59,308.50635
47a039-NOZ5PY-12-07-16-10,310.6142
47a039-NOZ601-11-21-05-35,302.6863
47a039-NOZ605-11-03-06-40,393.3255
47a039-NOZ605-11-18-06-31,370.0985
47a039-NOZ605-11-25-06-48,365.57803
47a039-NOZ606-11-18-08-06,322.09225
47a039-NOZ606-11-25-08-21,299.4005
47a039-NOZ607-11-22-07-05,322.59995
47a039-NOZ607-11-28-07-02,342.54855
47a039-NOZ608-11-21-10-05,293.0771
47a039-NOZ611-11-21-08-20,395.01935
47a039-NOZ612-11-21-12-32,251.88487
47a039-NOZ614-11-27-15-08,335.74115
47a039-NOZ617-11-21-11-13,354.1633
47a039-NOZ620-11-21-15-29,335.05807
47a039-NOZ623-11-27-13-39,308.14438
47a039-NOZ625-11-21-14-01,399.41928
47a039-NOZ628-11-04-17-39,261.73892
47a039-NOZ628-11-17-17-32,283.49185
47a039-NOZ628-11-24-17-45,300.1849
47a039-NOZ628-12-06-17-23,321.27054
47a039-NOZ628-12-07-17-33,308.54266
47a039-NOZ632-11-21-18-08,332.53815
47a039-NOZ637-11-21-16-41,356.99603
47a039-NOZ638-11-17-20-15,275.7644
47a039-NOZ638-11-24-20-29,308.1191
47a039-NOZ639-12-21-17-34,324.88324
47a039-NOZ645-11-04-18-54,288.58728
47a039-NOZ645-11-17-18-46,423.70883
47a039-NOZ645-11-24-18-58,279.62863
47a039-NOZ645-12-06-18-42,339.4188
47a039-NOZ645-12-07-18-47,300.43192
47a039-NOZ6CF-11-16-08-06,340.4234
47a039-NOZ6TM-11-09-18-55,303.80334
47a05e-NOZ133-11-20-15-59,226.6095
47a05e-NOZ134-11-20-17-00,234.15453
47a05e-NOZ164-12-16-06-21,337.5385
47a05e-NOZ172-12-18-11-56,338.4562
47a05e-NOZ182-12-30-07-36,403.3309
47a05e-NOZ183-11-13-07-52,304.24652
47a05e-NOZ183-12-30-09-03,351.6249
47a05e-NOZ191-11-02-17-04,348.11017
47a05e-NOZ1BG-12-10-06-07,366.38583
47a05e-NOZ1TT-12-15-14-57,344.46283
47a05e-NOZ270-12-07-07-22,292.8487
47a05e-NOZ270-12-15-07-35,248.90878
47a05e-NOZ271-12-15-06-24,303.89737
47a05e-NOZ276-11-06-13-22,307.82657
47a05e-NOZ277-11-06-14-35,357.96048
47a05e-NOZ278-12-14-18-54,258.03552
47a05e-NOZ2GH-12-18-15-15,379.25293
47a05e-NOZ2UC-11-14-15-59,284.3624
47a05e-NOZ2UC-11-29-16-00,343.5426
47a05e-NOZ3VG-12-13-16-31,274.89267
47a05e-NOZ3VG-12-15-16-16,358.0595
47a05e-NOZ4RZ-12-12-07-39,337.15262
47a05e-NOZ50A-12-11-16-57,336.09946
47a05e-NOZ521-11-18-05-38,293.78128
47a05e-NOZ521-11-21-05-30,314.69266
47a05e-NOZ521-11-22-05-30,302.55197
47a05e-NOZ521-11-23-05-33,324.22815
47a05e-NOZ521-11-24-05-29,291.36362
47a05e-NOZ521-11-25-05-30,309.21326
47a05e-NOZ521-12-05-05-45,412.92297
47a05e-NOZ521-12-06-05-29,317.35068
47a05e-NOZ521-12-07-05-45,337.7101
47a05e-NOZ523-12-01-06-26,312.39053
47a05e-NOZ523-12-02-06-50,368.38275
47a05e-NOZ524-11-17-07-11,293.39252
47a05e-NOZ524-11-18-07-04,310.4691
47a05e-NOZ524-11-21-07-11,358.17136
47a05e-NOZ524-11-22-07-10,312.62018
47a05e-NOZ524-11-23-07-24,280.81747
47a05e-NOZ524-11-24-07-09,344.5024
47a05e-NOZ524-11-25-06-58,289.46933
47a05e-NOZ524-12-05-07-07,308.90436
47a05e-NOZ524-12-06-07-21,301.78012
47a05e-NOZ525-11-27-11-29,372.27753
47a05e-NOZ526-12-01-08-09,382.66513
47a05e-NOZ526-12-02-08-14,300.63297
47a05e-NOZ530-12-04-09-27,318.52045
47a05e-NOZ531-12-04-07-59,303.0101
47a05e-NOZ532-12-01-10-54,284.20096
47a05e-NOZ532-12-02-11-09,303.21924
47a05e-NOZ534-11-27-13-43,479.74033
47a05e-NOZ535-12-01-12-30,297.85468
47a05e-NOZ535-12-02-12-37,300.16986
47a05e-NOZ535-12-04-13-35,348.05307
47a05e-NOZ536-12-01-14-17,326.5652
47a05e-NOZ536-12-02-14-13,361.28738
47a05e-NOZ537-11-27-15-06,373.52344
47a05e-NOZ538-12-04-15-03,342.10684
47a05e-NOZ540-11-11-16-13,407.26276
47a05e-NOZ540-11-16-16-09,318.30014
47a05e-NOZ540-11-27-16-29,286.25616
47a05e-NOZ541-12-01-15-41,320.14117
47a05e-NOZ541-12-02-15-59,278.5847
47a05e-NOZ543-12-04-16-38,287.10245
47a05e-NOZ544-12-01-17-08,292.6492
47a05e-NOZ544-12-02-17-26,323.08978
47a05e-NOZ544-12-04-18-06,305.7261
47a05e-NOZ545-11-11-17-34,316.0096
47a05e-NOZ545-11-16-17-29,299.04797
47a05e-NOZ545-11-27-17-44,379.6946
47a05e-NOZ546-11-27-19-05,359.85464
47a05e-NOZ549-12-04-19-33,277.25827
47a05e-NOZ550-11-30-20-02,321.6065
47a05e-NOZ550-12-04-20-59,303.8768
47a05e-NOZ555-11-27-20-27,318.89703
47a05e-NOZ55J-12-11-18-50,467.26157
47a05e-NOZ56U-12-09-19-23,344.30222
47a05e-NOZ5AY-12-01-09-22,290.32513
47a05e-NOZ5AY-12-02-09-27,309.0794
47a05e-NOZ5AY-12-04-10-52,343.65253
47a05e-NOZ607-12-20-07-09,921.88086
47a05e-NOZ612-12-19-12-36,361.6566
47a05e-NOZ617-12-19-11-06,354.5335
47a05e-NOZ620-12-19-15-48,296.61026
47a05e-NOZ624-12-18-16-34,289.86008
47a05e-NOZ625-12-19-14-09,424.9828
47a05e-NOZ626-12-16-17-30,305.41632
47a05e-NOZ628-12-13-17-44,264.0447
47a05e-NOZ628-12-15-17-41,322.1732
47a05e-NOZ631-12-16-15-46,927.3961
47a05e-NOZ632-12-19-18-55,612.5001
47a05e-NOZ637-12-19-17-16,311.2602
47a05e-NOZ638-12-12-20-16,265.66214
47a05e-NOZ638-12-15-20-25,336.1682
47a05e-NOZ639-11-14-17-24,315.26382
47a05e-NOZ639-11-29-17-21,351.4903
47a05e-NOZ645-12-13-18-54,273.10587
47a05e-NOZ645-12-15-18-54,283.4066
47a05e-NOZ6TC-11-04-17-10,400.73752
47a05e-NOZ6TM-11-11-19-02,406.9275
47a05e-NOZ7C-12-07-08-44,313.08636
47a05e-NOZ7C-12-15-08-50,280.9305
47a05e-NOZ9BH-11-02-15-37,328.5883
47a097-NOZ181-12-08-07-41,310.8732
47a097-NOZ182-12-08-09-26,379.25058
47a097-NOZ183-12-08-11-14,470.49652
47a097-NOZ271-12-20-07-05,370.34195
47a097-NOZ276-12-07-16-11,249.7329
47a097-NOZ277-12-07-17-27,343.5046
47a097-NOZ278-12-19-20-13,270.93893
47a097-NOZ345-12-21-10-29,336.39914
47a097-NOZ346-12-09-15-26,337.3739
47a097-NOZ346-12-20-15-14,331.8687
47a097-NOZ347-12-09-17-14,432.59763
47a097-NOZ347-12-20-17-57,323.11044
47a097-NOZ4HF-11-01-06-57,289.89987
47a097-NOZ4RZ-12-21-07-46,402.96027
47a097-NOZ522-12-14-06-27,319.7023
47a097-NOZ523-12-10-06-07,307.79193
47a097-NOZ523-12-11-06-53,262.67188
47a097-NOZ523-12-28-06-49,331.73123
47a097-NOZ523-12-29-06-32,303.03986
47a097-NOZ523-12-30-06-26,360.53668
47a097-NOZ523-12-31-06-02,338.90823
47a097-NOZ524-12-10-07-29,411.8872
47a097-NOZ524-12-31-07-28,440.37283
47a097-NOZ525-12-14-07-39,301.343
47a097-NOZ526-12-28-08-27,351.2311
47a097-NOZ526-12-29-08-35,311.30472
47a097-NOZ526-12-30-08-13,302.66653
47a097-NOZ531-12-10-08-47,318.43417
47a097-NOZ531-12-31-08-55,267.1609
47a097-NOZ532-12-10-10-15,305.48566
47a097-NOZ532-12-28-11-19,329.24402
47a097-NOZ532-12-29-11-46,354.68942
47a097-NOZ532-12-30-11-04,474.77197
47a097-NOZ532-12-31-10-15,323.897
47a097-NOZ535-12-28-12-38,336.25513
47a097-NOZ535-12-29-13-05,252.04276
47a097-NOZ535-12-30-12-39,393.39172
47a097-NOZ536-12-28-14-17,350.78006
47a097-NOZ536-12-29-14-42,410.54602
47a097-NOZ536-12-30-14-22,375.56464
47a097-NOZ540-12-19-17-06,294.90228
47a097-NOZ541-12-28-15-42,313.28394
47a097-NOZ541-12-29-16-04,627.7446
47a097-NOZ541-12-30-15-57,331.5195
47a097-NOZ544-12-27-17-42,346.55054
47a097-NOZ544-12-28-17-32,337.5364
47a097-NOZ544-12-29-18-16,377.3439
47a097-NOZ544-12-30-17-23,382.88177
47a097-NOZ545-12-19-18-26,363.13077
47a097-NOZ548-12-18-19-49,353.90283
47a097-NOZ550-12-09-19-34,265.97787
47a097-NOZ553-12-18-21-05,342.57434
47a097-NOZ5AY-12-28-09-37,289.95297
47a097-NOZ5AY-12-29-10-00,272.18762
47a097-NOZ5AY-12-30-09-33,323.72794
47a097-NOZ601-11-01-05-34,493.32706
47a097-NOZ602-12-22-06-12,302.9523
47a097-NOZ607-11-02-07-55,290.0217
47a097-NOZ608-11-01-09-39,289.5168
47a097-NOZ609-12-22-07-41,330.0825
47a097-NOZ60M-12-18-16-05,339.51804
47a097-NOZ611-11-01-08-23,299.98
47a097-NOZ612-11-01-12-22,297.07767
47a097-NOZ617-11-01-10-56,308.10513
47a097-NOZ6TM-12-07-18-46,335.1554
47a0bf-NOZ132-12-02-14-02,241.7403
47a0bf-NOZ133-11-13-15-49,258.60226
47a0bf-NOZ133-12-02-14-57,257.67896
47a0bf-NOZ134-11-13-16-53,263.3756
47a0bf-NOZ140-12-06-07-02,229.28026
47a0bf-NOZ141-12-06-08-04,246.07414
